#CATEGORIE_KEY,CATEGORIE_LIBELLE,GENRE_KEY,GENRE_LIBELLE,DENOMINATION_KEY,DENOMINATION_LIBELLE,LIEU_KEY,LIEU_LIBELLE,COULEUR_KEY,COULEUR_LIBELLE,CEPAGE_KEY,CEPAGE_LIBELLE,LIBELLE_PRODUIT,CODE INAO,LIBELLE FISCAL
IGP,IGP,TRANQ,Tranquilles,MCA,Mont Caume,,,rouge,Rouge,CS,Cabernet-Sauvignon,Tranquilles Mont Caume Rouge Cabernet-Sauvignon,3R832 ,
IGP,IGP,TRANQ,Tranquilles,MCA,Mont Caume,,,rouge,Rouge,CIN,Cinsaut,Tranquilles Mont Caume Rouge Cinsaut,3R832 ,
IGP,IGP,TRANQ,Tranquilles,MCA,Mont Caume,,,rouge,Rouge,MER,Merlot,Tranquilles Mont Caume Rouge Merlot,3R832 ,
IGP,IGP,TRANQ,Tranquilles,MCA,Mont Caume,,,rouge,Rouge,MOU,Mourvedre,Tranquilles Mont Caume Rouge Mourvedre,3R832 ,
IGP,IGP,TRANQ,Tranquilles,MCA,Mont Caume,,,rouge,Rouge,CEP,Autre,Tranquilles Mont Caume Rouge Autre,3R832 ,
IGP,IGP,TRANQ,Tranquilles,MCA,Mont Caume,,,rose,Rosé,,,Tranquilles Mont Caume Rosé ,3S832 ,
IGP,IGP,TRANQ,Tranquilles,MCA,Mont Caume,,,rose,Rosé,SYR,Syrah,Tranquilles Mont Caume Rosé Syrah,3S832 ,
IGP,IGP,TRANQ,Tranquilles,MCA,Mont Caume,,,rose,Rosé,GRN,Grenache Noir,Tranquilles Mont Caume Rosé Grenache Noir,3S832 ,
IGP,IGP,TRANQ,Tranquilles,MCA,Mont Caume,,,rose,Rosé,CS,Cabernet-Sauvignon,Tranquilles Mont Caume Rosé Cabernet-Sauvignon,3S832 ,
IGP,IGP,TRANQ,Tranquilles,MCA,Mont Caume,,,rose,Rosé,CIN,Cinsaut,Tranquilles Mont Caume Rosé Cinsaut,3S832 ,
IGP,IGP,TRANQ,Tranquilles,MCA,Mont Caume,,,rose,Rosé,MER,Merlot,Tranquilles Mont Caume Rosé Merlot,3S832 ,
IGP,IGP,TRANQ,Tranquilles,MCA,Mont Caume,,,rose,Rosé,MOU,Mourvedre,Tranquilles Mont Caume Rosé Mourvedre,3S832 ,
IGP,IGP,TRANQ,Tranquilles,MCA,Mont Caume,,,rose,Rosé,CEP,Autre,Tranquilles Mont Caume Rosé Autre,3S832 ,
IGP,IGP,TRANQ,Tranquilles,MCA,Mont Caume,,,blanc,Blanc,,,Tranquilles Mont Caume Blanc ,3B832 ,
IGP,IGP,TRANQ,Tranquilles,MCA,Mont Caume,,,blanc,Blanc,ROL,Rolle-Vermentino,Tranquilles Mont Caume Blanc Rolle-Vermentino,3B832 ,
IGP,IGP,TRANQ,Tranquilles,MCA,Mont Caume,,,blanc,Blanc,CHA,Chardonnay,Tranquilles Mont Caume Blanc Chardonnay,3B832 ,
IGP,IGP,TRANQ,Tranquilles,MCA,Mont Caume,,,blanc,Blanc,SAU,Sauvignon,Tranquilles Mont Caume Blanc Sauvignon,3B832 ,
IGP,IGP,TRANQ,Tranquilles,MCA,Mont Caume,,,blanc,Blanc,GRB,Grenache Blanc,Tranquilles Mont Caume Blanc Grenache Blanc,3B832 ,
IGP,IGP,TRANQ,Tranquilles,MCA,Mont Caume,,,blanc,Blanc,VIO,Viognier,Tranquilles Mont Caume Blanc Viognier,3B832 ,
IGP,IGP,TRANQ,Tranquilles,MCA,Mont Caume,,,blanc,Blanc,MAR,Marsanne,Tranquilles Mont Caume Blanc Marsanne,3B832 ,
IGP,IGP,TRANQ,Tranquilles,MCA,Mont Caume,,,blanc,Blanc,ROU,Roussanne,Tranquilles Mont Caume Blanc Roussanne,3B832 ,
IGP,IGP,TRANQ,Tranquilles,MCA,Mont Caume,,,blanc,Blanc,CLA,Clairette,Tranquilles Mont Caume Blanc Clairette,3B832 ,
IGP,IGP,TRANQ,Tranquilles,MCA,Mont Caume,,,blanc,Blanc,CEP,Autre,Tranquilles Mont Caume Blanc Autre,3B832 ,
IGP,IGP,EFF,Effervescent,D83,Var,,,rouge,Rouge,,,Effervescent Var Rouge ,3R831M,
IGP,IGP,EFF,Effervescent,D83,Var,,,rouge,Rouge,SYR,Syrah,Effervescent Var Rouge Syrah,3R831M,
IGP,IGP,EFF,Effervescent,D83,Var,,,rouge,Rouge,GRN,Grenache Noir,Effervescent Var Rouge Grenache Noir,3R831M,
IGP,IGP,EFF,Effervescent,D83,Var,,,rouge,Rouge,CS,Cabernet-Sauvignon,Effervescent Var Rouge Cabernet-Sauvignon,3R831M,
IGP,IGP,EFF,Effervescent,D83,Var,,,rouge,Rouge,CIN,Cinsaut,Effervescent Var Rouge Cinsaut,3R831M,
IGP,IGP,EFF,Effervescent,D83,Var,,,rouge,Rouge,MER,Merlot,Effervescent Var Rouge Merlot,3R831M,
IGP,IGP,EFF,Effervescent,D83,Var,,,rouge,Rouge,MOU,Mourvedre,Effervescent Var Rouge Mourvedre,3R831M,
IGP,IGP,EFF,Effervescent,D83,Var,,,rouge,Rouge,CEP,Autre,Effervescent Var Rouge Autre,3R831M,
IGP,IGP,EFF,Effervescent,D83,Var,,,rose,Rosé,,,Effervescent Var Rosé ,3S831M,
IGP,IGP,EFF,Effervescent,D83,Var,,,rose,Rosé,SYR,Syrah,Effervescent Var Rosé Syrah,3S831M,
IGP,IGP,EFF,Effervescent,D83,Var,,,rose,Rosé,GRN,Grenache Noir,Effervescent Var Rosé Grenache Noir,3S831M,
IGP,IGP,EFF,Effervescent,D83,Var,,,rose,Rosé,CS,Cabernet-Sauvignon,Effervescent Var Rosé Cabernet-Sauvignon,3S831M,
IGP,IGP,EFF,Effervescent,D83,Var,,,rose,Rosé,CIN,Cinsaut,Effervescent Var Rosé Cinsaut,3S831M,
IGP,IGP,EFF,Effervescent,D83,Var,,,rose,Rosé,MER,Merlot,Effervescent Var Rosé Merlot,3S831M,
IGP,IGP,EFF,Effervescent,D83,Var,,,rose,Rosé,MOU,Mourvedre,Effervescent Var Rosé Mourvedre,3S831M,
IGP,IGP,EFF,Effervescent,D83,Var,,,rose,Rosé,CEP,Autre,Effervescent Var Rosé Autre,3S831M,
IGP,IGP,EFF,Effervescent,D83,Var,,,blanc,Blanc,,,Effervescent Var Blanc ,3B831M,
IGP,IGP,EFF,Effervescent,D83,Var,,,blanc,Blanc,ROL,Rolle-Vermentino,Effervescent Var Blanc Rolle-Vermentino,3B831M,
IGP,IGP,EFF,Effervescent,D83,Var,,,blanc,Blanc,CHA,Chardonnay,Effervescent Var Blanc Chardonnay,3B831M,
IGP,IGP,EFF,Effervescent,D83,Var,,,blanc,Blanc,SAU,Sauvignon,Effervescent Var Blanc Sauvignon,3B831M,
IGP,IGP,EFF,Effervescent,D83,Var,,,blanc,Blanc,GRB,Grenache Blanc,Effervescent Var Blanc Grenache Blanc,3B831M,
IGP,IGP,EFF,Effervescent,D83,Var,,,blanc,Blanc,VIO,Viognier,Effervescent Var Blanc Viognier,3B831M,
IGP,IGP,EFF,Effervescent,D83,Var,,,blanc,Blanc,MAR,Marsanne,Effervescent Var Blanc Marsanne,3B831M,
IGP,IGP,EFF,Effervescent,D83,Var,,,blanc,Blanc,ROU,Roussanne,Effervescent Var Blanc Roussanne,3B831M,
IGP,IGP,EFF,Effervescent,D83,Var,,,blanc,Blanc,CLA,Clairette,Effervescent Var Blanc Clairette,3B831M,
IGP,IGP,EFF,Effervescent,D83,Var,,,blanc,Blanc,CEP,Autre,Effervescent Var Blanc Autre,3B831M,
IGP,IGP,EFF,Effervescent,D83,Var,ARG,Argens,rouge,Rouge,,,Effervescent Var Argens Rouge ,3R833M,
IGP,IGP,EFF,Effervescent,D83,Var,ARG,Argens,rouge,Rouge,SYR,Syrah,Effervescent Var Argens Rouge Syrah,3R833M,
IGP,IGP,EFF,Effervescent,D83,Var,ARG,Argens,rouge,Rouge,GRN,Grenache Noir,Effervescent Var Argens Rouge Grenache Noir,3R833M,
IGP,IGP,EFF,Effervescent,D83,Var,ARG,Argens,rouge,Rouge,CS,Cabernet-Sauvignon,Effervescent Var Argens Rouge Cabernet-Sauvignon,3R833M,
IGP,IGP,EFF,Effervescent,D83,Var,ARG,Argens,rouge,Rouge,CIN,Cinsaut,Effervescent Var Argens Rouge Cinsaut,3R833M,
IGP,IGP,EFF,Effervescent,D83,Var,ARG,Argens,rouge,Rouge,MER,Merlot,Effervescent Var Argens Rouge Merlot,3R833M,
IGP,IGP,EFF,Effervescent,D83,Var,ARG,Argens,rouge,Rouge,MOU,Mourvedre,Effervescent Var Argens Rouge Mourvedre,3R833M,
IGP,IGP,EFF,Effervescent,D83,Var,ARG,Argens,rouge,Rouge,CEP,Autre,Effervescent Var Argens Rouge Autre,3R833M,
IGP,IGP,EFF,Effervescent,D83,Var,ARG,Argens,rose,Rosé,,,Effervescent Var Argens Rosé ,3S833M,
IGP,IGP,EFF,Effervescent,D83,Var,ARG,Argens,rose,Rosé,SYR,Syrah,Effervescent Var Argens Rosé Syrah,3S833M,
IGP,IGP,EFF,Effervescent,D83,Var,ARG,Argens,rose,Rosé,GRN,Grenache Noir,Effervescent Var Argens Rosé Grenache Noir,3S833M,
IGP,IGP,EFF,Effervescent,D83,Var,ARG,Argens,rose,Rosé,CS,Cabernet-Sauvignon,Effervescent Var Argens Rosé Cabernet-Sauvignon,3S833M,
IGP,IGP,EFF,Effervescent,D83,Var,ARG,Argens,rose,Rosé,CIN,Cinsaut,Effervescent Var Argens Rosé Cinsaut,3S833M,
IGP,IGP,EFF,Effervescent,D83,Var,ARG,Argens,rose,Rosé,MER,Merlot,Effervescent Var Argens Rosé Merlot,3S833M,
IGP,IGP,EFF,Effervescent,D83,Var,ARG,Argens,rose,Rosé,MOU,Mourvedre,Effervescent Var Argens Rosé Mourvedre,3S833M,
IGP,IGP,EFF,Effervescent,D83,Var,ARG,Argens,rose,Rosé,CEP,Autre,Effervescent Var Argens Rosé Autre,3S833M,
IGP,IGP,EFF,Effervescent,D83,Var,ARG,Argens,blanc,Blanc,,,Effervescent Var Argens Blanc ,3B833M,
IGP,IGP,EFF,Effervescent,D83,Var,ARG,Argens,blanc,Blanc,ROL,Rolle-Vermentino,Effervescent Var Argens Blanc Rolle-Vermentino,3B833M,
IGP,IGP,EFF,Effervescent,D83,Var,ARG,Argens,blanc,Blanc,CHA,Chardonnay,Effervescent Var Argens Blanc Chardonnay,3B833M,
IGP,IGP,EFF,Effervescent,D83,Var,ARG,Argens,blanc,Blanc,SAU,Sauvignon,Effervescent Var Argens Blanc Sauvignon,3B833M,
IGP,IGP,EFF,Effervescent,D83,Var,ARG,Argens,blanc,Blanc,GRB,Grenache Blanc,Effervescent Var Argens Blanc Grenache Blanc,3B833M,
IGP,IGP,EFF,Effervescent,D83,Var,ARG,Argens,blanc,Blanc,VIO,Viognier,Effervescent Var Argens Blanc Viognier,3B833M,
IGP,IGP,EFF,Effervescent,D83,Var,ARG,Argens,blanc,Blanc,MAR,Marsanne,Effervescent Var Argens Blanc Marsanne,3B833M,
IGP,IGP,EFF,Effervescent,D83,Var,ARG,Argens,blanc,Blanc,ROU,Roussanne,Effervescent Var Argens Blanc Roussanne,3B833M,
IGP,IGP,EFF,Effervescent,D83,Var,ARG,Argens,blanc,Blanc,CLA,Clairette,Effervescent Var Argens Blanc Clairette,3B833M,
IGP,IGP,EFF,Effervescent,D83,Var,ARG,Argens,blanc,Blanc,CEP,Autre,Effervescent Var Argens Blanc Autre,3B833M,
IGP,IGP,EFF,Effervescent,D83,Var,CV,Coteaux du Verdon,rouge,Rouge,,,Effervescent Var Coteaux du Verdon Rouge ,3R835M,
IGP,IGP,EFF,Effervescent,D83,Var,CV,Coteaux du Verdon,rouge,Rouge,SYR,Syrah,Effervescent Var Coteaux du Verdon Rouge Syrah,3R835M,
IGP,IGP,EFF,Effervescent,D83,Var,CV,Coteaux du Verdon,rouge,Rouge,GRN,Grenache Noir,Effervescent Var Coteaux du Verdon Rouge Grenache Noir,3R835M,
IGP,IGP,EFF,Effervescent,D83,Var,CV,Coteaux du Verdon,rouge,Rouge,CS,Cabernet-Sauvignon,Effervescent Var Coteaux du Verdon Rouge Cabernet-Sauvignon,3R835M,
IGP,IGP,EFF,Effervescent,D83,Var,CV,Coteaux du Verdon,rouge,Rouge,CIN,Cinsaut,Effervescent Var Coteaux du Verdon Rouge Cinsaut,3R835M,
IGP,IGP,EFF,Effervescent,D83,Var,CV,Coteaux du Verdon,rouge,Rouge,MER,Merlot,Effervescent Var Coteaux du Verdon Rouge Merlot,3R835M,
IGP,IGP,EFF,Effervescent,D83,Var,CV,Coteaux du Verdon,rouge,Rouge,MOU,Mourvedre,Effervescent Var Coteaux du Verdon Rouge Mourvedre,3R835M,
IGP,IGP,EFF,Effervescent,D83,Var,CV,Coteaux du Verdon,rouge,Rouge,CEP,Autre,Effervescent Var Coteaux du Verdon Rouge Autre,3R835M,
IGP,IGP,EFF,Effervescent,D83,Var,CV,Coteaux du Verdon,rose,Rosé,,,Effervescent Var Coteaux du Verdon Rosé ,3S835M,
IGP,IGP,EFF,Effervescent,D83,Var,CV,Coteaux du Verdon,rose,Rosé,SYR,Syrah,Effervescent Var Coteaux du Verdon Rosé Syrah,3S835M,
IGP,IGP,EFF,Effervescent,D83,Var,CV,Coteaux du Verdon,rose,Rosé,GRN,Grenache Noir,Effervescent Var Coteaux du Verdon Rosé Grenache Noir,3S835M,
IGP,IGP,EFF,Effervescent,D83,Var,CV,Coteaux du Verdon,rose,Rosé,CS,Cabernet-Sauvignon,Effervescent Var Coteaux du Verdon Rosé Cabernet-Sauvignon,3S835M,
IGP,IGP,EFF,Effervescent,D83,Var,CV,Coteaux du Verdon,rose,Rosé,CIN,Cinsaut,Effervescent Var Coteaux du Verdon Rosé Cinsaut,3S835M,
IGP,IGP,EFF,Effervescent,D83,Var,CV,Coteaux du Verdon,rose,Rosé,MER,Merlot,Effervescent Var Coteaux du Verdon Rosé Merlot,3S835M,
IGP,IGP,EFF,Effervescent,D83,Var,CV,Coteaux du Verdon,rose,Rosé,MOU,Mourvedre,Effervescent Var Coteaux du Verdon Rosé Mourvedre,3S835M,
IGP,IGP,EFF,Effervescent,D83,Var,CV,Coteaux du Verdon,rose,Rosé,CEP,Autre,Effervescent Var Coteaux du Verdon Rosé Autre,3S835M,
IGP,IGP,EFF,Effervescent,D83,Var,CV,Coteaux du Verdon,blanc,Blanc,,,Effervescent Var Coteaux du Verdon Blanc ,3B835M,
IGP,IGP,EFF,Effervescent,D83,Var,CV,Coteaux du Verdon,blanc,Blanc,ROL,Rolle-Vermentino,Effervescent Var Coteaux du Verdon Blanc Rolle-Vermentino,3B835M,
IGP,IGP,EFF,Effervescent,D83,Var,CV,Coteaux du Verdon,blanc,Blanc,CHA,Chardonnay,Effervescent Var Coteaux du Verdon Blanc Chardonnay,3B835M,
IGP,IGP,EFF,Effervescent,D83,Var,CV,Coteaux du Verdon,blanc,Blanc,SAU,Sauvignon,Effervescent Var Coteaux du Verdon Blanc Sauvignon,3B835M,
IGP,IGP,EFF,Effervescent,D83,Var,CV,Coteaux du Verdon,blanc,Blanc,GRB,Grenache Blanc,Effervescent Var Coteaux du Verdon Blanc Grenache Blanc,3B835M,
IGP,IGP,EFF,Effervescent,D83,Var,CV,Coteaux du Verdon,blanc,Blanc,VIO,Viognier,Effervescent Var Coteaux du Verdon Blanc Viognier,3B835M,
IGP,IGP,EFF,Effervescent,D83,Var,CV,Coteaux du Verdon,blanc,Blanc,MAR,Marsanne,Effervescent Var Coteaux du Verdon Blanc Marsanne,3B835M,
IGP,IGP,EFF,Effervescent,D83,Var,CV,Coteaux du Verdon,blanc,Blanc,ROU,Roussanne,Effervescent Var Coteaux du Verdon Blanc Roussanne,3B835M,
IGP,IGP,EFF,Effervescent,D83,Var,CV,Coteaux du Verdon,blanc,Blanc,CLA,Clairette,Effervescent Var Coteaux du Verdon Blanc Clairette,3B835M,
IGP,IGP,EFF,Effervescent,D83,Var,CV,Coteaux du Verdon,blanc,Blanc,CEP,Autre,Effervescent Var Coteaux du Verdon Blanc Autre,3B835M,
IGP,IGP,EFF,Effervescent,D83,Var,SBA,Sainte Baume,rouge,Rouge,,,Effervescent Var Sainte Baume Rouge ,3R836M,
IGP,IGP,EFF,Effervescent,D83,Var,SBA,Sainte Baume,rouge,Rouge,SYR,Syrah,Effervescent Var Sainte Baume Rouge Syrah,3R836M,
IGP,IGP,EFF,Effervescent,D83,Var,SBA,Sainte Baume,rouge,Rouge,GRN,Grenache Noir,Effervescent Var Sainte Baume Rouge Grenache Noir,3R836M,
IGP,IGP,EFF,Effervescent,D83,Var,SBA,Sainte Baume,rouge,Rouge,CS,Cabernet-Sauvignon,Effervescent Var Sainte Baume Rouge Cabernet-Sauvignon,3R836M,
IGP,IGP,EFF,Effervescent,D83,Var,SBA,Sainte Baume,rouge,Rouge,CIN,Cinsaut,Effervescent Var Sainte Baume Rouge Cinsaut,3R836M,
IGP,IGP,EFF,Effervescent,D83,Var,SBA,Sainte Baume,rouge,Rouge,MER,Merlot,Effervescent Var Sainte Baume Rouge Merlot,3R836M,
IGP,IGP,EFF,Effervescent,D83,Var,SBA,Sainte Baume,rouge,Rouge,MOU,Mourvedre,Effervescent Var Sainte Baume Rouge Mourvedre,3R836M,
IGP,IGP,EFF,Effervescent,D83,Var,SBA,Sainte Baume,rouge,Rouge,CEP,Autre,Effervescent Var Sainte Baume Rouge Autre,3R836M,
IGP,IGP,EFF,Effervescent,D83,Var,SBA,Sainte Baume,rose,Rosé,,,Effervescent Var Sainte Baume Rosé ,3S836M,
IGP,IGP,EFF,Effervescent,D83,Var,SBA,Sainte Baume,rose,Rosé,SYR,Syrah,Effervescent Var Sainte Baume Rosé Syrah,3S836M,
IGP,IGP,EFF,Effervescent,D83,Var,SBA,Sainte Baume,rose,Rosé,GRN,Grenache Noir,Effervescent Var Sainte Baume Rosé Grenache Noir,3S836M,
IGP,IGP,EFF,Effervescent,D83,Var,SBA,Sainte Baume,rose,Rosé,CS,Cabernet-Sauvignon,Effervescent Var Sainte Baume Rosé Cabernet-Sauvignon,3S836M,
IGP,IGP,EFF,Effervescent,D83,Var,SBA,Sainte Baume,rose,Rosé,CIN,Cinsaut,Effervescent Var Sainte Baume Rosé Cinsaut,3S836M,
IGP,IGP,EFF,Effervescent,D83,Var,SBA,Sainte Baume,rose,Rosé,MER,Merlot,Effervescent Var Sainte Baume Rosé Merlot,3S836M,
IGP,IGP,EFF,Effervescent,D83,Var,SBA,Sainte Baume,rose,Rosé,MOU,Mourvedre,Effervescent Var Sainte Baume Rosé Mourvedre,3S836M,
IGP,IGP,EFF,Effervescent,D83,Var,SBA,Sainte Baume,rose,Rosé,CEP,Autre,Effervescent Var Sainte Baume Rosé Autre,3S836M,
IGP,IGP,EFF,Effervescent,D83,Var,SBA,Sainte Baume,blanc,Blanc,,,Effervescent Var Sainte Baume Blanc ,3B836M,
IGP,IGP,EFF,Effervescent,D83,Var,SBA,Sainte Baume,blanc,Blanc,ROL,Rolle-Vermentino,Effervescent Var Sainte Baume Blanc Rolle-Vermentino,3B836M,
IGP,IGP,EFF,Effervescent,D83,Var,SBA,Sainte Baume,blanc,Blanc,CHA,Chardonnay,Effervescent Var Sainte Baume Blanc Chardonnay,3B836M,
IGP,IGP,EFF,Effervescent,D83,Var,SBA,Sainte Baume,blanc,Blanc,SAU,Sauvignon,Effervescent Var Sainte Baume Blanc Sauvignon,3B836M,
IGP,IGP,EFF,Effervescent,D83,Var,SBA,Sainte Baume,blanc,Blanc,GRB,Grenache Blanc,Effervescent Var Sainte Baume Blanc Grenache Blanc,3B836M,
IGP,IGP,EFF,Effervescent,D83,Var,SBA,Sainte Baume,blanc,Blanc,VIO,Viognier,Effervescent Var Sainte Baume Blanc Viognier,3B836M,
IGP,IGP,EFF,Effervescent,D83,Var,SBA,Sainte Baume,blanc,Blanc,MAR,Marsanne,Effervescent Var Sainte Baume Blanc Marsanne,3B836M,
IGP,IGP,EFF,Effervescent,D83,Var,SBA,Sainte Baume,blanc,Blanc,ROU,Roussanne,Effervescent Var Sainte Baume Blanc Roussanne,3B836M,
IGP,IGP,EFF,Effervescent,D83,Var,SBA,Sainte Baume,blanc,Blanc,CLA,Clairette,Effervescent Var Sainte Baume Blanc Clairette,3B836M,
IGP,IGP,EFF,Effervescent,D83,Var,SBA,Sainte Baume,blanc,Blanc,CEP,Autre,Effervescent Var Sainte Baume Blanc Autre,3B836M,
IGP,IGP,EFF,Effervescent,MAU,Maures,,,rouge,Rouge,,,Effervescent Maures Rouge ,3R834M,
IGP,IGP,EFF,Effervescent,MAU,Maures,,,rouge,Rouge,SYR,Syrah,Effervescent Maures Rouge Syrah,3R834M,
IGP,IGP,EFF,Effervescent,MAU,Maures,,,rouge,Rouge,GRN,Grenache Noir,Effervescent Maures Rouge Grenache Noir,3R834M,
IGP,IGP,EFF,Effervescent,MAU,Maures,,,rouge,Rouge,CS,Cabernet-Sauvignon,Effervescent Maures Rouge Cabernet-Sauvignon,3R834M,
IGP,IGP,EFF,Effervescent,MAU,Maures,,,rouge,Rouge,CIN,Cinsaut,Effervescent Maures Rouge Cinsaut,3R834M,
IGP,IGP,EFF,Effervescent,MAU,Maures,,,rouge,Rouge,MER,Merlot,Effervescent Maures Rouge Merlot,3R834M,
IGP,IGP,EFF,Effervescent,MAU,Maures,,,rouge,Rouge,MOU,Mourvedre,Effervescent Maures Rouge Mourvedre,3R834M,
IGP,IGP,EFF,Effervescent,MAU,Maures,,,rouge,Rouge,CEP,Autre,Effervescent Maures Rouge Autre,3R834M,
IGP,IGP,EFF,Effervescent,MAU,Maures,,,rose,Rosé,,,Effervescent Maures Rosé ,3S834M,
IGP,IGP,EFF,Effervescent,MAU,Maures,,,rose,Rosé,SYR,Syrah,Effervescent Maures Rosé Syrah,3S834M,
IGP,IGP,EFF,Effervescent,MAU,Maures,,,rose,Rosé,GRN,Grenache Noir,Effervescent Maures Rosé Grenache Noir,3S834M,
IGP,IGP,EFF,Effervescent,MAU,Maures,,,rose,Rosé,CS,Cabernet-Sauvignon,Effervescent Maures Rosé Cabernet-Sauvignon,3S834M,
IGP,IGP,EFF,Effervescent,MAU,Maures,,,rose,Rosé,CIN,Cinsaut,Effervescent Maures Rosé Cinsaut,3S834M,
IGP,IGP,EFF,Effervescent,MAU,Maures,,,rose,Rosé,MER,Merlot,Effervescent Maures Rosé Merlot,3S834M,
IGP,IGP,EFF,Effervescent,MAU,Maures,,,rose,Rosé,MOU,Mourvedre,Effervescent Maures Rosé Mourvedre,3S834M,
IGP,IGP,EFF,Effervescent,MAU,Maures,,,rose,Rosé,CEP,Autre,Effervescent Maures Rosé Autre,3S834M,
IGP,IGP,EFF,Effervescent,MAU,Maures,,,blanc,Blanc,,,Effervescent Maures Blanc ,3B834M,
IGP,IGP,EFF,Effervescent,MAU,Maures,,,blanc,Blanc,ROL,Rolle-Vermentino,Effervescent Maures Blanc Rolle-Vermentino,3B834M,
IGP,IGP,EFF,Effervescent,MAU,Maures,,,blanc,Blanc,CHA,Chardonnay,Effervescent Maures Blanc Chardonnay,3B834M,
IGP,IGP,EFF,Effervescent,MAU,Maures,,,blanc,Blanc,SAU,Sauvignon,Effervescent Maures Blanc Sauvignon,3B834M,
IGP,IGP,EFF,Effervescent,MAU,Maures,,,blanc,Blanc,GRB,Grenache Blanc,Effervescent Maures Blanc Grenache Blanc,3B834M,
IGP,IGP,EFF,Effervescent,MAU,Maures,,,blanc,Blanc,VIO,Viognier,Effervescent Maures Blanc Viognier,3B834M,
IGP,IGP,EFF,Effervescent,MAU,Maures,,,blanc,Blanc,MAR,Marsanne,Effervescent Maures Blanc Marsanne,3B834M,
IGP,IGP,EFF,Effervescent,MAU,Maures,,,blanc,Blanc,ROU,Roussanne,Effervescent Maures Blanc Roussanne,3B834M,
IGP,IGP,EFF,Effervescent,MAU,Maures,,,blanc,Blanc,CLA,Clairette,Effervescent Maures Blanc Clairette,3B834M,
IGP,IGP,EFF,Effervescent,MAU,Maures,,,blanc,Blanc,CEP,Autre,Effervescent Maures Blanc Autre,3B834M,
IGP,IGP,EFF,Effervescent,MCA,Mont Caume,,,rouge,Rouge,,,Effervescent Mont Caume Rouge ,3R832M,
IGP,IGP,EFF,Effervescent,MCA,Mont Caume,,,rouge,Rouge,SYR,Syrah,Effervescent Mont Caume Rouge Syrah,3R832M,
IGP,IGP,EFF,Effervescent,MCA,Mont Caume,,,rouge,Rouge,GRN,Grenache Noir,Effervescent Mont Caume Rouge Grenache Noir,3R832M,
IGP,IGP,EFF,Effervescent,MCA,Mont Caume,,,rouge,Rouge,CS,Cabernet-Sauvignon,Effervescent Mont Caume Rouge Cabernet-Sauvignon,3R832M,
IGP,IGP,EFF,Effervescent,MCA,Mont Caume,,,rouge,Rouge,CIN,Cinsaut,Effervescent Mont Caume Rouge Cinsaut,3R832M,
IGP,IGP,EFF,Effervescent,MCA,Mont Caume,,,rouge,Rouge,MER,Merlot,Effervescent Mont Caume Rouge Merlot,3R832M,
IGP,IGP,EFF,Effervescent,MCA,Mont Caume,,,rouge,Rouge,MOU,Mourvedre,Effervescent Mont Caume Rouge Mourvedre,3R832M,
IGP,IGP,EFF,Effervescent,MCA,Mont Caume,,,rouge,Rouge,CEP,Autre,Effervescent Mont Caume Rouge Autre,3R832M,
IGP,IGP,EFF,Effervescent,MCA,Mont Caume,,,rose,Rosé,,,Effervescent Mont Caume Rosé ,3S832M,
IGP,IGP,EFF,Effervescent,MCA,Mont Caume,,,rose,Rosé,SYR,Syrah,Effervescent Mont Caume Rosé Syrah,3S832M,
IGP,IGP,EFF,Effervescent,MCA,Mont Caume,,,rose,Rosé,GRN,Grenache Noir,Effervescent Mont Caume Rosé Grenache Noir,3S832M,
IGP,IGP,EFF,Effervescent,MCA,Mont Caume,,,rose,Rosé,CS,Cabernet-Sauvignon,Effervescent Mont Caume Rosé Cabernet-Sauvignon,3S832M,
IGP,IGP,EFF,Effervescent,MCA,Mont Caume,,,rose,Rosé,CIN,Cinsaut,Effervescent Mont Caume Rosé Cinsaut,3S832M,
IGP,IGP,EFF,Effervescent,MCA,Mont Caume,,,rose,Rosé,MER,Merlot,Effervescent Mont Caume Rosé Merlot,3S832M,
IGP,IGP,EFF,Effervescent,MCA,Mont Caume,,,rose,Rosé,MOU,Mourvedre,Effervescent Mont Caume Rosé Mourvedre,3S832M,
IGP,IGP,EFF,Effervescent,MCA,Mont Caume,,,rose,Rosé,CEP,Autre,Effervescent Mont Caume Rosé Autre,3S832M,
IGP,IGP,EFF,Effervescent,MCA,Mont Caume,,,blanc,Blanc,,,Effervescent Mont Caume Blanc ,3B832M,
IGP,IGP,EFF,Effervescent,MCA,Mont Caume,,,blanc,Blanc,ROL,Rolle-Vermentino,Effervescent Mont Caume Blanc Rolle-Vermentino,3B832M,
IGP,IGP,EFF,Effervescent,MCA,Mont Caume,,,blanc,Blanc,CHA,Chardonnay,Effervescent Mont Caume Blanc Chardonnay,3B832M,
IGP,IGP,EFF,Effervescent,MCA,Mont Caume,,,blanc,Blanc,SAU,Sauvignon,Effervescent Mont Caume Blanc Sauvignon,3B832M,
IGP,IGP,EFF,Effervescent,MCA,Mont Caume,,,blanc,Blanc,GRB,Grenache Blanc,Effervescent Mont Caume Blanc Grenache Blanc,3B832M,
IGP,IGP,EFF,Effervescent,MCA,Mont Caume,,,blanc,Blanc,VIO,Viognier,Effervescent Mont Caume Blanc Viognier,3B832M,
IGP,IGP,EFF,Effervescent,MCA,Mont Caume,,,blanc,Blanc,MAR,Marsanne,Effervescent Mont Caume Blanc Marsanne,3B832M,
