CERTIFICATION_KEY,CERTIFICATION,GENRE_KEY,GENRE,APPELLATION_KEY,APPELLATION,MENTION_KEY,MENTION,LIEU_KEY,LIEU,COULEUR_KEY,COULEUR,CEPAGE_KEY,CEPAGE,LIBELLE_PRODUIT,IDENTIFIANT INAO
IGP,IGP,TRANQ,Tranquilles,MAU,Maures,,,,,rouge,Rouge,MOU,Mourvedre,IGP Tranquilles Maures Rouge Mourvedre,3R834 
IGP,IGP,TRANQ,Tranquilles,MAU,Maures,,,,,rouge,Rouge,CEP,Autre,IGP Tranquilles Maures Rouge Autre,3R834 
IGP,IGP,TRANQ,Tranquilles,MAU,Maures,,,,,rose,Rosé,,,IGP Tranquilles Maures Rosé,3S834 
IGP,IGP,TRANQ,Tranquilles,MAU,Maures,,,,,rose,Rosé,SYR,Syrah,IGP Tranquilles Maures Rosé Syrah,3S834 
IGP,IGP,TRANQ,Tranquilles,MAU,Maures,,,,,rose,Rosé,GRN,Grenache Noir,IGP Tranquilles Maures Rosé Grenache Noir,3S834 
IGP,IGP,TRANQ,Tranquilles,MAU,Maures,,,,,rose,Rosé,CS,Cabernet-Sauvignon,IGP Tranquilles Maures Rosé Cabernet-Sauvignon,3S834 
IGP,IGP,TRANQ,Tranquilles,MAU,Maures,,,,,rose,Rosé,CIN,Cinsaut,IGP Tranquilles Maures Rosé Cinsaut,3S834 
IGP,IGP,TRANQ,Tranquilles,MAU,Maures,,,,,rose,Rosé,MER,Merlot,IGP Tranquilles Maures Rosé Merlot,3S834 
IGP,IGP,TRANQ,Tranquilles,MAU,Maures,,,,,rose,Rosé,MOU,Mourvedre,IGP Tranquilles Maures Rosé Mourvedre,3S834 
IGP,IGP,TRANQ,Tranquilles,MAU,Maures,,,,,rose,Rosé,CEP,Autre,IGP Tranquilles Maures Rosé Autre,3S834 
IGP,IGP,TRANQ,Tranquilles,MAU,Maures,,,,,blanc,Blanc,,,IGP Tranquilles Maures Blanc,3B834 
IGP,IGP,TRANQ,Tranquilles,MAU,Maures,,,,,blanc,Blanc,ROL,Rolle-Vermentino,IGP Tranquilles Maures Blanc Rolle-Vermentino,3B834 
IGP,IGP,TRANQ,Tranquilles,MAU,Maures,,,,,blanc,Blanc,CHA,Chardonnay,IGP Tranquilles Maures Blanc Chardonnay,3B834 
IGP,IGP,TRANQ,Tranquilles,MAU,Maures,,,,,blanc,Blanc,SAU,Sauvignon,IGP Tranquilles Maures Blanc Sauvignon,3B834 
IGP,IGP,TRANQ,Tranquilles,MAU,Maures,,,,,blanc,Blanc,GRB,Grenache Blanc,IGP Tranquilles Maures Blanc Grenache Blanc,3B834 
IGP,IGP,TRANQ,Tranquilles,MAU,Maures,,,,,blanc,Blanc,VIO,Viognier,IGP Tranquilles Maures Blanc Viognier,3B834 
IGP,IGP,TRANQ,Tranquilles,MAU,Maures,,,,,blanc,Blanc,MAR,Marsanne,IGP Tranquilles Maures Blanc Marsanne,3B834 
IGP,IGP,TRANQ,Tranquilles,MAU,Maures,,,,,blanc,Blanc,ROU,Roussanne,IGP Tranquilles Maures Blanc Roussanne,3B834 
IGP,IGP,TRANQ,Tranquilles,MAU,Maures,,,,,blanc,Blanc,CLA,Clairette,IGP Tranquilles Maures Blanc Clairette,3B834 
IGP,IGP,TRANQ,Tranquilles,MAU,Maures,,,,,blanc,Blanc,CEP,Autre,IGP Tranquilles Maures Blanc Autre,3B834 
IGP,IGP,TRANQ,Tranquilles,MCA,Mont Caume,,,,,rouge,Rouge,,,IGP Tranquilles Mont Caume Rouge,3R832 
IGP,IGP,TRANQ,Tranquilles,MCA,Mont Caume,,,,,rouge,Rouge,SYR,Syrah,IGP Tranquilles Mont Caume Rouge Syrah,3R832 
IGP,IGP,TRANQ,Tranquilles,MCA,Mont Caume,,,,,rouge,Rouge,GRN,Grenache Noir,IGP Tranquilles Mont Caume Rouge Grenache Noir,3R832 
IGP,IGP,TRANQ,Tranquilles,MCA,Mont Caume,,,,,rouge,Rouge,CS,Cabernet-Sauvignon,IGP Tranquilles Mont Caume Rouge Cabernet-Sauvignon,3R832 
IGP,IGP,TRANQ,Tranquilles,MCA,Mont Caume,,,,,rouge,Rouge,CIN,Cinsaut,IGP Tranquilles Mont Caume Rouge Cinsaut,3R832 
IGP,IGP,TRANQ,Tranquilles,MCA,Mont Caume,,,,,rouge,Rouge,MER,Merlot,IGP Tranquilles Mont Caume Rouge Merlot,3R832 
IGP,IGP,TRANQ,Tranquilles,MCA,Mont Caume,,,,,rouge,Rouge,MOU,Mourvedre,IGP Tranquilles Mont Caume Rouge Mourvedre,3R832 
IGP,IGP,TRANQ,Tranquilles,MCA,Mont Caume,,,,,rouge,Rouge,CEP,Autre,IGP Tranquilles Mont Caume Rouge Autre,3R832 
IGP,IGP,TRANQ,Tranquilles,MCA,Mont Caume,,,,,rose,Rosé,,,IGP Tranquilles Mont Caume Rosé,3S832 
IGP,IGP,TRANQ,Tranquilles,MCA,Mont Caume,,,,,rose,Rosé,SYR,Syrah,IGP Tranquilles Mont Caume Rosé Syrah,3S832 
IGP,IGP,TRANQ,Tranquilles,MCA,Mont Caume,,,,,rose,Rosé,GRN,Grenache Noir,IGP Tranquilles Mont Caume Rosé Grenache Noir,3S832 
IGP,IGP,TRANQ,Tranquilles,MCA,Mont Caume,,,,,rose,Rosé,CS,Cabernet-Sauvignon,IGP Tranquilles Mont Caume Rosé Cabernet-Sauvignon,3S832 
IGP,IGP,TRANQ,Tranquilles,MCA,Mont Caume,,,,,rose,Rosé,CIN,Cinsaut,IGP Tranquilles Mont Caume Rosé Cinsaut,3S832 
IGP,IGP,TRANQ,Tranquilles,MCA,Mont Caume,,,,,rose,Rosé,MER,Merlot,IGP Tranquilles Mont Caume Rosé Merlot,3S832 
IGP,IGP,TRANQ,Tranquilles,MCA,Mont Caume,,,,,rose,Rosé,MOU,Mourvedre,IGP Tranquilles Mont Caume Rosé Mourvedre,3S832 
IGP,IGP,TRANQ,Tranquilles,MCA,Mont Caume,,,,,rose,Rosé,CEP,Autre,IGP Tranquilles Mont Caume Rosé Autre,3S832 
IGP,IGP,TRANQ,Tranquilles,MCA,Mont Caume,,,,,blanc,Blanc,,,IGP Tranquilles Mont Caume Blanc,3B832 
IGP,IGP,TRANQ,Tranquilles,MCA,Mont Caume,,,,,blanc,Blanc,ROL,Rolle-Vermentino,IGP Tranquilles Mont Caume Blanc Rolle-Vermentino,3B832 
IGP,IGP,TRANQ,Tranquilles,MCA,Mont Caume,,,,,blanc,Blanc,CHA,Chardonnay,IGP Tranquilles Mont Caume Blanc Chardonnay,3B832 
IGP,IGP,TRANQ,Tranquilles,MCA,Mont Caume,,,,,blanc,Blanc,SAU,Sauvignon,IGP Tranquilles Mont Caume Blanc Sauvignon,3B832 
IGP,IGP,TRANQ,Tranquilles,MCA,Mont Caume,,,,,blanc,Blanc,GRB,Grenache Blanc,IGP Tranquilles Mont Caume Blanc Grenache Blanc,3B832 
IGP,IGP,TRANQ,Tranquilles,MCA,Mont Caume,,,,,blanc,Blanc,VIO,Viognier,IGP Tranquilles Mont Caume Blanc Viognier,3B832 
IGP,IGP,TRANQ,Tranquilles,MCA,Mont Caume,,,,,blanc,Blanc,MAR,Marsanne,IGP Tranquilles Mont Caume Blanc Marsanne,3B832 
IGP,IGP,TRANQ,Tranquilles,MCA,Mont Caume,,,,,blanc,Blanc,ROU,Roussanne,IGP Tranquilles Mont Caume Blanc Roussanne,3B832 
IGP,IGP,TRANQ,Tranquilles,MCA,Mont Caume,,,,,blanc,Blanc,CLA,Clairette,IGP Tranquilles Mont Caume Blanc Clairette,3B832 
IGP,IGP,TRANQ,Tranquilles,MCA,Mont Caume,,,,,blanc,Blanc,CEP,Autre,IGP Tranquilles Mont Caume Blanc Autre,3B832 
IGP,IGP,EFF,Effervescent,D83,Var,,,,,rouge,Rouge,,,IGP Effervescent Var Rouge,3R831M
IGP,IGP,EFF,Effervescent,D83,Var,,,,,rouge,Rouge,SYR,Syrah,IGP Effervescent Var Rouge Syrah,3R831M
IGP,IGP,EFF,Effervescent,D83,Var,,,,,rouge,Rouge,GRN,Grenache Noir,IGP Effervescent Var Rouge Grenache Noir,3R831M
IGP,IGP,EFF,Effervescent,D83,Var,,,,,rouge,Rouge,CS,Cabernet-Sauvignon,IGP Effervescent Var Rouge Cabernet-Sauvignon,3R831M
IGP,IGP,EFF,Effervescent,D83,Var,,,,,rouge,Rouge,CIN,Cinsaut,IGP Effervescent Var Rouge Cinsaut,3R831M
IGP,IGP,EFF,Effervescent,D83,Var,,,,,rouge,Rouge,MER,Merlot,IGP Effervescent Var Rouge Merlot,3R831M
IGP,IGP,EFF,Effervescent,D83,Var,,,,,rouge,Rouge,MOU,Mourvedre,IGP Effervescent Var Rouge Mourvedre,3R831M
IGP,IGP,EFF,Effervescent,D83,Var,,,,,rouge,Rouge,CEP,Autre,IGP Effervescent Var Rouge Autre,3R831M
IGP,IGP,EFF,Effervescent,D83,Var,,,,,rose,Rosé,,,IGP Effervescent Var Rosé,3S831M
IGP,IGP,EFF,Effervescent,D83,Var,,,,,rose,Rosé,SYR,Syrah,IGP Effervescent Var Rosé Syrah,3S831M
IGP,IGP,EFF,Effervescent,D83,Var,,,,,rose,Rosé,GRN,Grenache Noir,IGP Effervescent Var Rosé Grenache Noir,3S831M
IGP,IGP,EFF,Effervescent,D83,Var,,,,,rose,Rosé,CS,Cabernet-Sauvignon,IGP Effervescent Var Rosé Cabernet-Sauvignon,3S831M
IGP,IGP,EFF,Effervescent,D83,Var,,,,,rose,Rosé,CIN,Cinsaut,IGP Effervescent Var Rosé Cinsaut,3S831M
IGP,IGP,EFF,Effervescent,D83,Var,,,,,rose,Rosé,MER,Merlot,IGP Effervescent Var Rosé Merlot,3S831M
IGP,IGP,EFF,Effervescent,D83,Var,,,,,rose,Rosé,MOU,Mourvedre,IGP Effervescent Var Rosé Mourvedre,3S831M
IGP,IGP,EFF,Effervescent,D83,Var,,,,,rose,Rosé,CEP,Autre,IGP Effervescent Var Rosé Autre,3S831M
IGP,IGP,EFF,Effervescent,D83,Var,,,,,blanc,Blanc,,,IGP Effervescent Var Blanc,3B831M
IGP,IGP,EFF,Effervescent,D83,Var,,,,,blanc,Blanc,ROL,Rolle-Vermentino,IGP Effervescent Var Blanc Rolle-Vermentino,3B831M
IGP,IGP,EFF,Effervescent,D83,Var,,,,,blanc,Blanc,CHA,Chardonnay,IGP Effervescent Var Blanc Chardonnay,3B831M
IGP,IGP,EFF,Effervescent,D83,Var,,,,,blanc,Blanc,SAU,Sauvignon,IGP Effervescent Var Blanc Sauvignon,3B831M
IGP,IGP,EFF,Effervescent,D83,Var,,,,,blanc,Blanc,GRB,Grenache Blanc,IGP Effervescent Var Blanc Grenache Blanc,3B831M
IGP,IGP,EFF,Effervescent,D83,Var,,,,,blanc,Blanc,VIO,Viognier,IGP Effervescent Var Blanc Viognier,3B831M
IGP,IGP,EFF,Effervescent,D83,Var,,,,,blanc,Blanc,MAR,Marsanne,IGP Effervescent Var Blanc Marsanne,3B831M
IGP,IGP,EFF,Effervescent,D83,Var,,,,,blanc,Blanc,ROU,Roussanne,IGP Effervescent Var Blanc Roussanne,3B831M
IGP,IGP,EFF,Effervescent,D83,Var,,,,,blanc,Blanc,CLA,Clairette,IGP Effervescent Var Blanc Clairette,3B831M
IGP,IGP,EFF,Effervescent,D83,Var,,,,,blanc,Blanc,CEP,Autre,IGP Effervescent Var Blanc Autre,3B831M
IGP,IGP,EFF,Effervescent,D83,Var,,,ARG,Argens,rouge,Rouge,,,IGP Effervescent Var Argens Rouge,3R833M
IGP,IGP,EFF,Effervescent,D83,Var,,,ARG,Argens,rouge,Rouge,SYR,Syrah,IGP Effervescent Var Argens Rouge Syrah,3R833M
IGP,IGP,EFF,Effervescent,D83,Var,,,ARG,Argens,rouge,Rouge,GRN,Grenache Noir,IGP Effervescent Var Argens Rouge Grenache Noir,3R833M
IGP,IGP,EFF,Effervescent,D83,Var,,,ARG,Argens,rouge,Rouge,CS,Cabernet-Sauvignon,IGP Effervescent Var Argens Rouge Cabernet-Sauvignon,3R833M
IGP,IGP,EFF,Effervescent,D83,Var,,,ARG,Argens,rouge,Rouge,CIN,Cinsaut,IGP Effervescent Var Argens Rouge Cinsaut,3R833M
IGP,IGP,EFF,Effervescent,D83,Var,,,ARG,Argens,rouge,Rouge,MER,Merlot,IGP Effervescent Var Argens Rouge Merlot,3R833M
IGP,IGP,EFF,Effervescent,D83,Var,,,ARG,Argens,rouge,Rouge,MOU,Mourvedre,IGP Effervescent Var Argens Rouge Mourvedre,3R833M
IGP,IGP,EFF,Effervescent,D83,Var,,,ARG,Argens,rouge,Rouge,CEP,Autre,IGP Effervescent Var Argens Rouge Autre,3R833M
IGP,IGP,EFF,Effervescent,D83,Var,,,ARG,Argens,rose,Rosé,,,IGP Effervescent Var Argens Rosé,3S833M
IGP,IGP,EFF,Effervescent,D83,Var,,,ARG,Argens,rose,Rosé,SYR,Syrah,IGP Effervescent Var Argens Rosé Syrah,3S833M
IGP,IGP,EFF,Effervescent,D83,Var,,,ARG,Argens,rose,Rosé,GRN,Grenache Noir,IGP Effervescent Var Argens Rosé Grenache Noir,3S833M
IGP,IGP,EFF,Effervescent,D83,Var,,,ARG,Argens,rose,Rosé,CS,Cabernet-Sauvignon,IGP Effervescent Var Argens Rosé Cabernet-Sauvignon,3S833M
IGP,IGP,EFF,Effervescent,D83,Var,,,ARG,Argens,rose,Rosé,CIN,Cinsaut,IGP Effervescent Var Argens Rosé Cinsaut,3S833M
IGP,IGP,EFF,Effervescent,D83,Var,,,ARG,Argens,rose,Rosé,MER,Merlot,IGP Effervescent Var Argens Rosé Merlot,3S833M
IGP,IGP,EFF,Effervescent,D83,Var,,,ARG,Argens,rose,Rosé,MOU,Mourvedre,IGP Effervescent Var Argens Rosé Mourvedre,3S833M
IGP,IGP,EFF,Effervescent,D83,Var,,,ARG,Argens,rose,Rosé,CEP,Autre,IGP Effervescent Var Argens Rosé Autre,3S833M
IGP,IGP,EFF,Effervescent,D83,Var,,,ARG,Argens,blanc,Blanc,,,IGP Effervescent Var Argens Blanc,3B833M
IGP,IGP,EFF,Effervescent,D83,Var,,,ARG,Argens,blanc,Blanc,ROL,Rolle-Vermentino,IGP Effervescent Var Argens Blanc Rolle-Vermentino,3B833M
IGP,IGP,EFF,Effervescent,D83,Var,,,ARG,Argens,blanc,Blanc,CHA,Chardonnay,IGP Effervescent Var Argens Blanc Chardonnay,3B833M
IGP,IGP,EFF,Effervescent,D83,Var,,,ARG,Argens,blanc,Blanc,SAU,Sauvignon,IGP Effervescent Var Argens Blanc Sauvignon,3B833M
IGP,IGP,EFF,Effervescent,D83,Var,,,ARG,Argens,blanc,Blanc,GRB,Grenache Blanc,IGP Effervescent Var Argens Blanc Grenache Blanc,3B833M
IGP,IGP,EFF,Effervescent,D83,Var,,,ARG,Argens,blanc,Blanc,VIO,Viognier,IGP Effervescent Var Argens Blanc Viognier,3B833M
IGP,IGP,EFF,Effervescent,D83,Var,,,ARG,Argens,blanc,Blanc,MAR,Marsanne,IGP Effervescent Var Argens Blanc Marsanne,3B833M
IGP,IGP,EFF,Effervescent,D83,Var,,,ARG,Argens,blanc,Blanc,ROU,Roussanne,IGP Effervescent Var Argens Blanc Roussanne,3B833M
IGP,IGP,EFF,Effervescent,D83,Var,,,ARG,Argens,blanc,Blanc,CLA,Clairette,IGP Effervescent Var Argens Blanc Clairette,3B833M
IGP,IGP,EFF,Effervescent,D83,Var,,,ARG,Argens,blanc,Blanc,CEP,Autre,IGP Effervescent Var Argens Blanc Autre,3B833M
IGP,IGP,EFF,Effervescent,D83,Var,,,CV,Coteaux du Verdon,rouge,Rouge,,,IGP Effervescent Var Coteaux du Verdon Rouge,3R835M
IGP,IGP,EFF,Effervescent,D83,Var,,,CV,Coteaux du Verdon,rouge,Rouge,SYR,Syrah,IGP Effervescent Var Coteaux du Verdon Rouge Syrah,3R835M
IGP,IGP,EFF,Effervescent,D83,Var,,,CV,Coteaux du Verdon,rouge,Rouge,GRN,Grenache Noir,IGP Effervescent Var Coteaux du Verdon Rouge Grenache Noir,3R835M
IGP,IGP,EFF,Effervescent,D83,Var,,,CV,Coteaux du Verdon,rouge,Rouge,CS,Cabernet-Sauvignon,IGP Effervescent Var Coteaux du Verdon Rouge Cabernet-Sauvignon,3R835M
IGP,IGP,EFF,Effervescent,D83,Var,,,CV,Coteaux du Verdon,rouge,Rouge,CIN,Cinsaut,IGP Effervescent Var Coteaux du Verdon Rouge Cinsaut,3R835M
IGP,IGP,EFF,Effervescent,D83,Var,,,CV,Coteaux du Verdon,rouge,Rouge,MER,Merlot,IGP Effervescent Var Coteaux du Verdon Rouge Merlot,3R835M
IGP,IGP,EFF,Effervescent,D83,Var,,,CV,Coteaux du Verdon,rouge,Rouge,MOU,Mourvedre,IGP Effervescent Var Coteaux du Verdon Rouge Mourvedre,3R835M
IGP,IGP,EFF,Effervescent,D83,Var,,,CV,Coteaux du Verdon,rouge,Rouge,CEP,Autre,IGP Effervescent Var Coteaux du Verdon Rouge Autre,3R835M
IGP,IGP,EFF,Effervescent,D83,Var,,,CV,Coteaux du Verdon,rose,Rosé,,,IGP Effervescent Var Coteaux du Verdon Rosé,3S835M
IGP,IGP,EFF,Effervescent,D83,Var,,,CV,Coteaux du Verdon,rose,Rosé,SYR,Syrah,IGP Effervescent Var Coteaux du Verdon Rosé Syrah,3S835M
IGP,IGP,EFF,Effervescent,D83,Var,,,CV,Coteaux du Verdon,rose,Rosé,GRN,Grenache Noir,IGP Effervescent Var Coteaux du Verdon Rosé Grenache Noir,3S835M
IGP,IGP,EFF,Effervescent,D83,Var,,,CV,Coteaux du Verdon,rose,Rosé,CS,Cabernet-Sauvignon,IGP Effervescent Var Coteaux du Verdon Rosé Cabernet-Sauvignon,3S835M
IGP,IGP,EFF,Effervescent,D83,Var,,,CV,Coteaux du Verdon,rose,Rosé,CIN,Cinsaut,IGP Effervescent Var Coteaux du Verdon Rosé Cinsaut,3S835M
IGP,IGP,EFF,Effervescent,D83,Var,,,CV,Coteaux du Verdon,rose,Rosé,MER,Merlot,IGP Effervescent Var Coteaux du Verdon Rosé Merlot,3S835M
IGP,IGP,EFF,Effervescent,D83,Var,,,CV,Coteaux du Verdon,rose,Rosé,MOU,Mourvedre,IGP Effervescent Var Coteaux du Verdon Rosé Mourvedre,3S835M
IGP,IGP,EFF,Effervescent,D83,Var,,,CV,Coteaux du Verdon,rose,Rosé,CEP,Autre,IGP Effervescent Var Coteaux du Verdon Rosé Autre,3S835M
IGP,IGP,EFF,Effervescent,D83,Var,,,CV,Coteaux du Verdon,blanc,Blanc,,,IGP Effervescent Var Coteaux du Verdon Blanc,3B835M
IGP,IGP,EFF,Effervescent,D83,Var,,,CV,Coteaux du Verdon,blanc,Blanc,ROL,Rolle-Vermentino,IGP Effervescent Var Coteaux du Verdon Blanc Rolle-Vermentino,3B835M
IGP,IGP,EFF,Effervescent,D83,Var,,,CV,Coteaux du Verdon,blanc,Blanc,CHA,Chardonnay,IGP Effervescent Var Coteaux du Verdon Blanc Chardonnay,3B835M
IGP,IGP,EFF,Effervescent,D83,Var,,,CV,Coteaux du Verdon,blanc,Blanc,SAU,Sauvignon,IGP Effervescent Var Coteaux du Verdon Blanc Sauvignon,3B835M
IGP,IGP,EFF,Effervescent,D83,Var,,,CV,Coteaux du Verdon,blanc,Blanc,GRB,Grenache Blanc,IGP Effervescent Var Coteaux du Verdon Blanc Grenache Blanc,3B835M
IGP,IGP,EFF,Effervescent,D83,Var,,,CV,Coteaux du Verdon,blanc,Blanc,VIO,Viognier,IGP Effervescent Var Coteaux du Verdon Blanc Viognier,3B835M
IGP,IGP,EFF,Effervescent,D83,Var,,,CV,Coteaux du Verdon,blanc,Blanc,MAR,Marsanne,IGP Effervescent Var Coteaux du Verdon Blanc Marsanne,3B835M
IGP,IGP,EFF,Effervescent,D83,Var,,,CV,Coteaux du Verdon,blanc,Blanc,ROU,Roussanne,IGP Effervescent Var Coteaux du Verdon Blanc Roussanne,3B835M
IGP,IGP,EFF,Effervescent,D83,Var,,,CV,Coteaux du Verdon,blanc,Blanc,CLA,Clairette,IGP Effervescent Var Coteaux du Verdon Blanc Clairette,3B835M
IGP,IGP,EFF,Effervescent,D83,Var,,,CV,Coteaux du Verdon,blanc,Blanc,CEP,Autre,IGP Effervescent Var Coteaux du Verdon Blanc Autre,3B835M
IGP,IGP,EFF,Effervescent,D83,Var,,,SBA,Sainte Baume,rouge,Rouge,,,IGP Effervescent Var Sainte Baume Rouge,3R836M
IGP,IGP,EFF,Effervescent,D83,Var,,,SBA,Sainte Baume,rouge,Rouge,SYR,Syrah,IGP Effervescent Var Sainte Baume Rouge Syrah,3R836M
IGP,IGP,EFF,Effervescent,D83,Var,,,SBA,Sainte Baume,rouge,Rouge,GRN,Grenache Noir,IGP Effervescent Var Sainte Baume Rouge Grenache Noir,3R836M
IGP,IGP,EFF,Effervescent,D83,Var,,,SBA,Sainte Baume,rouge,Rouge,CS,Cabernet-Sauvignon,IGP Effervescent Var Sainte Baume Rouge Cabernet-Sauvignon,3R836M
IGP,IGP,EFF,Effervescent,D83,Var,,,SBA,Sainte Baume,rouge,Rouge,CIN,Cinsaut,IGP Effervescent Var Sainte Baume Rouge Cinsaut,3R836M
IGP,IGP,EFF,Effervescent,D83,Var,,,SBA,Sainte Baume,rouge,Rouge,MER,Merlot,IGP Effervescent Var Sainte Baume Rouge Merlot,3R836M
IGP,IGP,EFF,Effervescent,D83,Var,,,SBA,Sainte Baume,rouge,Rouge,MOU,Mourvedre,IGP Effervescent Var Sainte Baume Rouge Mourvedre,3R836M
IGP,IGP,EFF,Effervescent,D83,Var,,,SBA,Sainte Baume,rouge,Rouge,CEP,Autre,IGP Effervescent Var Sainte Baume Rouge Autre,3R836M
IGP,IGP,EFF,Effervescent,D83,Var,,,SBA,Sainte Baume,rose,Rosé,,,IGP Effervescent Var Sainte Baume Rosé,3S836M
IGP,IGP,EFF,Effervescent,D83,Var,,,SBA,Sainte Baume,rose,Rosé,SYR,Syrah,IGP Effervescent Var Sainte Baume Rosé Syrah,3S836M
IGP,IGP,EFF,Effervescent,D83,Var,,,SBA,Sainte Baume,rose,Rosé,GRN,Grenache Noir,IGP Effervescent Var Sainte Baume Rosé Grenache Noir,3S836M
IGP,IGP,EFF,Effervescent,D83,Var,,,SBA,Sainte Baume,rose,Rosé,CS,Cabernet-Sauvignon,IGP Effervescent Var Sainte Baume Rosé Cabernet-Sauvignon,3S836M
IGP,IGP,EFF,Effervescent,D83,Var,,,SBA,Sainte Baume,rose,Rosé,CIN,Cinsaut,IGP Effervescent Var Sainte Baume Rosé Cinsaut,3S836M
IGP,IGP,EFF,Effervescent,D83,Var,,,SBA,Sainte Baume,rose,Rosé,MER,Merlot,IGP Effervescent Var Sainte Baume Rosé Merlot,3S836M
IGP,IGP,EFF,Effervescent,D83,Var,,,SBA,Sainte Baume,rose,Rosé,MOU,Mourvedre,IGP Effervescent Var Sainte Baume Rosé Mourvedre,3S836M
IGP,IGP,EFF,Effervescent,D83,Var,,,SBA,Sainte Baume,rose,Rosé,CEP,Autre,IGP Effervescent Var Sainte Baume Rosé Autre,3S836M
IGP,IGP,EFF,Effervescent,D83,Var,,,SBA,Sainte Baume,blanc,Blanc,,,IGP Effervescent Var Sainte Baume Blanc,3B836M
IGP,IGP,EFF,Effervescent,D83,Var,,,SBA,Sainte Baume,blanc,Blanc,ROL,Rolle-Vermentino,IGP Effervescent Var Sainte Baume Blanc Rolle-Vermentino,3B836M
IGP,IGP,EFF,Effervescent,D83,Var,,,SBA,Sainte Baume,blanc,Blanc,CHA,Chardonnay,IGP Effervescent Var Sainte Baume Blanc Chardonnay,3B836M
IGP,IGP,EFF,Effervescent,D83,Var,,,SBA,Sainte Baume,blanc,Blanc,SAU,Sauvignon,IGP Effervescent Var Sainte Baume Blanc Sauvignon,3B836M
IGP,IGP,EFF,Effervescent,D83,Var,,,SBA,Sainte Baume,blanc,Blanc,GRB,Grenache Blanc,IGP Effervescent Var Sainte Baume Blanc Grenache Blanc,3B836M
IGP,IGP,EFF,Effervescent,D83,Var,,,SBA,Sainte Baume,blanc,Blanc,VIO,Viognier,IGP Effervescent Var Sainte Baume Blanc Viognier,3B836M
IGP,IGP,EFF,Effervescent,D83,Var,,,SBA,Sainte Baume,blanc,Blanc,MAR,Marsanne,IGP Effervescent Var Sainte Baume Blanc Marsanne,3B836M
IGP,IGP,EFF,Effervescent,D83,Var,,,SBA,Sainte Baume,blanc,Blanc,ROU,Roussanne,IGP Effervescent Var Sainte Baume Blanc Roussanne,3B836M
IGP,IGP,EFF,Effervescent,D83,Var,,,SBA,Sainte Baume,blanc,Blanc,CLA,Clairette,IGP Effervescent Var Sainte Baume Blanc Clairette,3B836M
IGP,IGP,EFF,Effervescent,D83,Var,,,SBA,Sainte Baume,blanc,Blanc,CEP,Autre,IGP Effervescent Var Sainte Baume Blanc Autre,3B836M
IGP,IGP,EFF,Effervescent,MAU,Maures,,,,,rouge,Rouge,,,IGP Effervescent Maures Rouge,3R834M
IGP,IGP,EFF,Effervescent,MAU,Maures,,,,,rouge,Rouge,SYR,Syrah,IGP Effervescent Maures Rouge Syrah,3R834M
IGP,IGP,EFF,Effervescent,MAU,Maures,,,,,rouge,Rouge,GRN,Grenache Noir,IGP Effervescent Maures Rouge Grenache Noir,3R834M
IGP,IGP,EFF,Effervescent,MAU,Maures,,,,,rouge,Rouge,CS,Cabernet-Sauvignon,IGP Effervescent Maures Rouge Cabernet-Sauvignon,3R834M
IGP,IGP,EFF,Effervescent,MAU,Maures,,,,,rouge,Rouge,CIN,Cinsaut,IGP Effervescent Maures Rouge Cinsaut,3R834M
IGP,IGP,EFF,Effervescent,MAU,Maures,,,,,rouge,Rouge,MER,Merlot,IGP Effervescent Maures Rouge Merlot,3R834M
IGP,IGP,EFF,Effervescent,MAU,Maures,,,,,rouge,Rouge,MOU,Mourvedre,IGP Effervescent Maures Rouge Mourvedre,3R834M
IGP,IGP,EFF,Effervescent,MAU,Maures,,,,,rouge,Rouge,CEP,Autre,IGP Effervescent Maures Rouge Autre,3R834M
IGP,IGP,EFF,Effervescent,MAU,Maures,,,,,rose,Rosé,,,IGP Effervescent Maures Rosé,3S834M
IGP,IGP,EFF,Effervescent,MAU,Maures,,,,,rose,Rosé,SYR,Syrah,IGP Effervescent Maures Rosé Syrah,3S834M
IGP,IGP,EFF,Effervescent,MAU,Maures,,,,,rose,Rosé,GRN,Grenache Noir,IGP Effervescent Maures Rosé Grenache Noir,3S834M
IGP,IGP,EFF,Effervescent,MAU,Maures,,,,,rose,Rosé,CS,Cabernet-Sauvignon,IGP Effervescent Maures Rosé Cabernet-Sauvignon,3S834M
IGP,IGP,EFF,Effervescent,MAU,Maures,,,,,rose,Rosé,CIN,Cinsaut,IGP Effervescent Maures Rosé Cinsaut,3S834M
IGP,IGP,EFF,Effervescent,MAU,Maures,,,,,rose,Rosé,MER,Merlot,IGP Effervescent Maures Rosé Merlot,3S834M
IGP,IGP,EFF,Effervescent,MAU,Maures,,,,,rose,Rosé,MOU,Mourvedre,IGP Effervescent Maures Rosé Mourvedre,3S834M
IGP,IGP,EFF,Effervescent,MAU,Maures,,,,,rose,Rosé,CEP,Autre,IGP Effervescent Maures Rosé Autre,3S834M
IGP,IGP,EFF,Effervescent,MAU,Maures,,,,,blanc,Blanc,,,IGP Effervescent Maures Blanc,3B834M
IGP,IGP,EFF,Effervescent,MAU,Maures,,,,,blanc,Blanc,ROL,Rolle-Vermentino,IGP Effervescent Maures Blanc Rolle-Vermentino,3B834M
