#CATEGORIE_KEY,CATEGORIE_LIBELLE,GENRE_KEY,GENRE_LIBELLE,DENOMINATION_KEY,DENOMINATION_LIBELLE,LIEU_KEY,LIEU_LIBELLE,COULEUR_KEY,COULEUR_LIBELLE,CEPAGE_KEY,CEPAGE_LIBELLE,LIBELLE PRODUIT
APD,Autres produits,PI,Produits intermédiaires,API1,Autres produits intermédiaires  > 18 % vol.,,,,,,,Produits intermédiaires Autres produits intermédiaires  > 18 % vol. 
APD,Autres produits,PI,Produits intermédiaires,API2,Autres produits intermédiaires < 18 % vol.,,,,,,,Produits intermédiaires Autres produits intermédiaires < 18 % vol. 
APD,Autres produits,PI,Produits intermédiaires,API3,Autres produits intermédiaires  < 18 % vol. prémix,,,,,,,Produits intermédiaires Autres produits intermédiaires  < 18 % vol. prémix 
APD,Autres produits,BI,Bieres,BIE1,Bières <  2,BIE1,,,,,,Bieres Bières <  2 
APD,Autres produits,BI,Bieres,BIE2,Bières <  2,BIE2,,,,,,Bieres Bières <  2 
APD,Autres produits,BI,Bieres,BIE3,Bières > 18 % vol. (brasseries taux normal),,,,,,,Bieres Bières > 18 % vol. (brasseries taux normal) 
APD,Autres produits,BI,Bieres,BIE4,Bières > 2,BIE4,,,,,,Bieres Bières > 2 
APD,Autres produits,BI,Bieres,BIE5,Bières > 2,BIE5,,,,,,Bieres Bières > 2 
APD,Autres produits,BI,Bieres,BIE6,Bières > 18 % vol. (petite brasserie < 10000 hl),,,,,,,Bieres Bières > 18 % vol. (petite brasserie < 10000 hl) 
APD,Autres produits,BI,Bieres,BIE7,Bières > 2,BIE7,,,,,,Bieres Bières > 2 
APD,Autres produits,BI,Bieres,BIE8,Bières > 2,BIE8,,,,,,Bieres Bières > 2 
APD,Autres produits,BI,Bieres,BIE9,Bières > 18 % vol. (10000 hl < petite brasserie ? 50000 hl),,,,,,,Bieres Bières > 18 % vol. (10000 hl < petite brasserie ? 50000 hl) 
APD,Autres produits,BI,Bieres,BIE10,Bières > 2,BIE10,,,,,,Bieres Bières > 2 
APD,Autres produits,BI,Bieres,BIE11,Bières > 2,BIE11,,,,,,Bieres Bières > 2 
APD,Autres produits,BI,Bieres,BIE12,Bières > 18 % vol. (50000 hl < petite brasserie < 200000 hl),,,,,,,Bieres Bières > 18 % vol. (50000 hl < petite brasserie < 200000 hl) 
APD,Autres produits,BI,Bieres,BIE13,Bières > 2,BIE13,,,,,,Bieres Bières > 2 
APD,Autres produits,BI,Bieres,BIE14,Bières > 2,BIE14,,,,,,Bieres Bières > 2 
APD,Autres produits,RH,Rhum,RHU1,Rhums traditionnels des DOM art1,,,,,,,Rhum Rhums traditionnels des DOM art1 
APD,Autres produits,RH,Rhum,RHU2,Rhums traditionnels des DOM art2,,,,,,,Rhum Rhums traditionnels des DOM art2 
APD,Autres produits,RH,Rhum,RHU3,Rhums tiers (hors DOM) et autres rhums,,,,,,,Rhum Rhums tiers (hors DOM) et autres rhums 
APD,Autres produits,RH,Rhum,RHU4,Rhums DOM et tafias Guadeloupe,,,,,,,Rhum Rhums DOM et tafias Guadeloupe 
APD,Autres produits,RH,Rhum,RHU5,Rhums DOM et tafias Martinique,,,,,,,Rhum Rhums DOM et tafias Martinique 
APD,Autres produits,RH,Rhum,RHU6,Rhums DOM et tafias Guyane,,,,,,,Rhum Rhums DOM et tafias Guyane 
APD,Autres produits,RH,Rhum,RHU7,Rhums DOM et tafias Réunion,,,,,,,Rhum Rhums DOM et tafias Réunion 
APD,Autres produits,SP,Spiritueux,SPI1,Alcools autres que rhums > 18ﾠ% vol.,,,,,,,Spiritueux Alcools autres que rhums > 18ﾠ% vol. 
APD,Autres produits,SP,Spiritueux,SPI2,Alcools autres que rhums < 18ﾠ% vol.,,,,,,,Spiritueux Alcools autres que rhums < 18ﾠ% vol. 
APD,Autres produits,SP,Spiritueux,SPI3,Alcools autres que rhums < 18 % vol. ? prémix,,,,,,,Spiritueux Alcools autres que rhums < 18 % vol. ? prémix 
APD,Autres produits,SP,Spiritueux,SPI4,Spiritueux à base d'alcools de cru Guadeloupe > 18 % vol.,,,,,,,Spiritueux Spiritueux à base d'alcools de cru Guadeloupe > 18 % vol. 
APD,Autres produits,SP,Spiritueux,SPI5,Spiritueux à base d'alcools de cru Guadeloupe < 18 % vol.,,,,,,,Spiritueux Spiritueux à base d'alcools de cru Guadeloupe < 18 % vol. 
APD,Autres produits,SP,Spiritueux,SPI6,Spiritueux à base d'alcools de cru Guadeloupe < 18 % vol. prémix,,,,,,,Spiritueux Spiritueux à base d'alcools de cru Guadeloupe < 18 % vol. prémix 
APD,Autres produits,SP,Spiritueux,SPI7,Spiritueux à base d'alcools de cru Martinique > 18 % vol.,,,,,,,Spiritueux Spiritueux à base d'alcools de cru Martinique > 18 % vol. 
APD,Autres produits,SP,Spiritueux,SPI8,Spiritueux à base d'alcools de cru Martinique < 18 % vol.,,,,,,,Spiritueux Spiritueux à base d'alcools de cru Martinique < 18 % vol. 
APD,Autres produits,SP,Spiritueux,SPI9,Spiritueux à base d'alcools de cru Martinique < 18 % vol. prémix,,,,,,,Spiritueux Spiritueux à base d'alcools de cru Martinique < 18 % vol. prémix 
APD,Autres produits,SP,Spiritueux,SPI10,Spiritueux à base d'alcools de cru Guyane > 18 % vol.,,,,,,,Spiritueux Spiritueux à base d'alcools de cru Guyane > 18 % vol. 
APD,Autres produits,SP,Spiritueux,SPI11,Spiritueux à base d'alcools de cru Guyane < 18 % vol.,,,,,,,Spiritueux Spiritueux à base d'alcools de cru Guyane < 18 % vol. 
APD,Autres produits,SP,Spiritueux,SPI12,Spiritueux à base d'alcools de cru Guyane  < 18 % vol. prémix,,,,,,,Spiritueux Spiritueux à base d'alcools de cru Guyane  < 18 % vol. prémix 
APD,Autres produits,SP,Spiritueux,SPI13,Spiritueux à base d'alcools de cru Réunion > 18 % vol.,,,,,,,Spiritueux Spiritueux à base d'alcools de cru Réunion > 18 % vol. 
APD,Autres produits,SP,Spiritueux,SPI14,Spiritueux à base d'alcools de cru Réunion < 18 % vol.,,,,,,,Spiritueux Spiritueux à base d'alcools de cru Réunion < 18 % vol. 
APD,Autres produits,SP,Spiritueux,SPI15,Spiritueux à base d'alcools de cru Réunion < 18 % vol. prémix,,,,,,,Spiritueux Spiritueux à base d'alcools de cru Réunion < 18 % vol. prémix 
APD,Autres produits,SP,Spiritueux,SPI16,Alcools DOM  autres que rhums traditionnels > 18ﾠ%,,,,,,,Spiritueux Alcools DOM  autres que rhums traditionnels > 18ﾠ% 
APD,Autres produits,SP,Spiritueux,SPI17,Alcools DOM  autres que rhums traditionnels < 18ﾠ%,,,,,,,Spiritueux Alcools DOM  autres que rhums traditionnels < 18ﾠ% 
APD,Autres produits,SP,Spiritueux,SPI18,Alcools DOM  autres que rhums traditionnels  DOM < 18ﾠ%  PREMIX,,,,,,,Spiritueux Alcools DOM  autres que rhums traditionnels  DOM < 18ﾠ%  PREMIX 
AOP,AOP,TRANQ,Tranquilles,CP,Côtes de Provence,FRE,Fréjus,rouge,Rouge,,,Tranquilles Côtes de Provence Fréjus Rouge 
AOP,AOP,TRANQ,Tranquilles,CP,Côtes de Provence,FRE,Fréjus,rose,Rosé,,,Tranquilles Côtes de Provence Fréjus Rosé 
AOP,AOP,TRANQ,Tranquilles,CP,Côtes de Provence,SVI,Sainte Victoire,rouge,Rouge,,,Tranquilles Côtes de Provence Sainte Victoire Rouge 
AOP,AOP,TRANQ,Tranquilles,CP,Côtes de Provence,SVI,Sainte Victoire,rose,Rosé,,,Tranquilles Côtes de Provence Sainte Victoire Rosé 
AOP,AOP,TRANQ,Tranquilles,CP,Côtes de Provence,LLO,La Londe,rouge,Rouge,,,Tranquilles Côtes de Provence La Londe Rouge 
AOP,AOP,TRANQ,Tranquilles,CP,Côtes de Provence,LLO,La Londe,rose,Rosé,,,Tranquilles Côtes de Provence La Londe Rosé 
AOP,AOP,TRANQ,Tranquilles,CP,Côtes de Provence,LLO,La Londe,blanc,Blanc,,,Tranquilles Côtes de Provence La Londe Blanc 
AOP,AOP,TRANQ,Tranquilles,CP,Côtes de Provence,,,rouge,Rouge,,,Tranquilles Côtes de Provence Rouge 
AOP,AOP,TRANQ,Tranquilles,CP,Côtes de Provence,,,rose,Rosé,,,Tranquilles Côtes de Provence Rosé 
AOP,AOP,TRANQ,Tranquilles,CP,Côtes de Provence,,,blanc,Blanc,ROL,Rolle-Vermentino,Tranquilles Côtes de Provence Blanc Rolle-Vermentino
AOP,AOP,TRANQ,Tranquilles,CP,Côtes de Provence,,,blanc,Blanc,,,Tranquilles Côtes de Provence Blanc 
AOP,AOP,TRANQ,Tranquilles,CP,Côtes de Provence,PIE,Pierrefeu,rouge,Rouge,,,Tranquilles Côtes de Provence Pierrefeu Rouge 
AOP,AOP,TRANQ,Tranquilles,CP,Côtes de Provence,PIE,Pierrefeu,rose,Rosé,,,Tranquilles Côtes de Provence Pierrefeu Rosé 
AOP,AOP,TRANQ,Tranquilles,CAP,Coteaux d'Aix en Provence,,,rouge,Rouge,,,Tranquilles Coteaux d'Aix en Provence Rouge 
AOP,AOP,TRANQ,Tranquilles,CAP,Coteaux d'Aix en Provence,,,rose,Rosé,,,Tranquilles Coteaux d'Aix en Provence Rosé 
AOP,AOP,TRANQ,Tranquilles,CAP,Coteaux d'Aix en Provence,,,blanc,Blanc,,,Tranquilles Coteaux d'Aix en Provence Blanc 
AOP,AOP,TRANQ,Tranquilles,CVP,Coteaux Varois en Provence,,,rouge,Rouge,,,Tranquilles Coteaux Varois en Provence Rouge 
AOP,AOP,TRANQ,Tranquilles,CVP,Coteaux Varois en Provence,,,rose,Rosé,,,Tranquilles Coteaux Varois en Provence Rosé 
AOP,AOP,TRANQ,Tranquilles,CVP,Coteaux Varois en Provence,,,blanc,Blanc,,,Tranquilles Coteaux Varois en Provence Blanc 
AOP,AOP,TRANQ,Tranquilles,BAN,Bandol,,,rouge,Rouge,,,Tranquilles Bandol Rouge 
AOP,AOP,TRANQ,Tranquilles,BAN,Bandol,,,rose,Rosé,,,Tranquilles Bandol Rosé 
AOP,AOP,TRANQ,Tranquilles,BAN,Bandol,,,blanc,Blanc,,,Tranquilles Bandol Blanc 
AOP,AOP,TRANQ,Tranquilles,CAS,Cassis,,,rouge,Rouge,,,Tranquilles Cassis Rouge 
AOP,AOP,TRANQ,Tranquilles,CAS,Cassis,,,rose,Rosé,,,Tranquilles Cassis Rosé 
AOP,AOP,TRANQ,Tranquilles,CAS,Cassis,,,blanc,Blanc,,,Tranquilles Cassis Blanc 
AOP,AOP,TRANQ,Tranquilles,BAU,Baux de Provence,,,rouge,Rouge,,,Tranquilles Baux de Provence Rouge 
AOP,AOP,TRANQ,Tranquilles,BAU,Baux de Provence,,,rose,Rosé,,,Tranquilles Baux de Provence Rosé 
AOP,AOP,TRANQ,Tranquilles,BAU,Baux de Provence,,,blanc,Blanc,,,Tranquilles Baux de Provence Blanc 
AOP,AOP,TRANQ,Tranquilles,BEL,Bellet,,,rouge,Rouge,,,Tranquilles Bellet Rouge 
AOP,AOP,TRANQ,Tranquilles,BEL,Bellet,,,rose,Rosé,,,Tranquilles Bellet Rosé 
AOP,AOP,TRANQ,Tranquilles,BEL,Bellet,,,blanc,Blanc,,,Tranquilles Bellet Blanc 
AOP,AOP,TRANQ,Tranquilles,PAL,Palette,,,rouge,Rouge,,,Tranquilles Palette Rouge 
AOP,AOP,TRANQ,Tranquilles,PAL,Palette,,,rose,Rosé,,,Tranquilles Palette Rosé 
AOP,AOP,TRANQ,Tranquilles,PAL,Palette,,,blanc,Blanc,,,Tranquilles Palette Blanc 
AOP,AOP,VCI,VCI,CP,CP,,,rose,Rosé,,,VCI CP Rosé 
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,rouge,Rouge,,,Tranquilles Var Rouge 
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,rouge,Rouge,SYR,Syrah,Tranquilles Var Rouge Syrah
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,rouge,Rouge,GRN,Grenache Noir,Tranquilles Var Rouge Grenache Noir
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,rouge,Rouge,CS,Cabernet-Sauvignon,Tranquilles Var Rouge Cabernet-Sauvignon
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,rouge,Rouge,CIN,Cinsaut,Tranquilles Var Rouge Cinsaut
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,rouge,Rouge,MER,Merlot,Tranquilles Var Rouge Merlot
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,rouge,Rouge,MOU,Mourvedre,Tranquilles Var Rouge Mourvedre
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,rouge,Rouge,CEP,Autre,Tranquilles Var Rouge Autre
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,rose,Rosé,,,Tranquilles Var Rosé 
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,rose,Rosé,SYR,Syrah,Tranquilles Var Rosé Syrah
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,rose,Rosé,GRN,Grenache Noir,Tranquilles Var Rosé Grenache Noir
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,rose,Rosé,CS,Cabernet-Sauvignon,Tranquilles Var Rosé Cabernet-Sauvignon
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,rose,Rosé,CIN,Cinsaut,Tranquilles Var Rosé Cinsaut
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,rose,Rosé,MER,Merlot,Tranquilles Var Rosé Merlot
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,rose,Rosé,MOU,Mourvedre,Tranquilles Var Rosé Mourvedre
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,rose,Rosé,CEP,Autre,Tranquilles Var Rosé Autre
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,blanc,Blanc,,,Tranquilles Var Blanc 
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,blanc,Blanc,ROL,Rolle-Vermentino,Tranquilles Var Blanc Rolle-Vermentino
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,blanc,Blanc,CHA,Chardonnay,Tranquilles Var Blanc Chardonnay
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,blanc,Blanc,SAU,Sauvignon,Tranquilles Var Blanc Sauvignon
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,blanc,Blanc,GRB,Grenache Blanc,Tranquilles Var Blanc Grenache Blanc
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,blanc,Blanc,VIO,Viognier,Tranquilles Var Blanc Viognier
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,blanc,Blanc,MAR,Marsanne,Tranquilles Var Blanc Marsanne
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,blanc,Blanc,ROU,Roussanne,Tranquilles Var Blanc Roussanne
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,blanc,Blanc,CLA,Clairette,Tranquilles Var Blanc Clairette
IGP,IGP,TRANQ,Tranquilles,D83,Var,,,blanc,Blanc,CEP,Autre,Tranquilles Var Blanc Autre
IGP,IGP,TRANQ,Tranquilles,D83,Var,ARG,Argens,rouge,Rouge,,,Tranquilles Var Argens Rouge 
IGP,IGP,TRANQ,Tranquilles,D83,Var,ARG,Argens,rouge,Rouge,SYR,Syrah,Tranquilles Var Argens Rouge Syrah
IGP,IGP,TRANQ,Tranquilles,D83,Var,ARG,Argens,rouge,Rouge,GRN,Grenache Noir,Tranquilles Var Argens Rouge Grenache Noir
IGP,IGP,TRANQ,Tranquilles,D83,Var,ARG,Argens,rouge,Rouge,CS,Cabernet-Sauvignon,Tranquilles Var Argens Rouge Cabernet-Sauvignon
IGP,IGP,TRANQ,Tranquilles,D83,Var,ARG,Argens,rouge,Rouge,CIN,Cinsaut,Tranquilles Var Argens Rouge Cinsaut
IGP,IGP,TRANQ,Tranquilles,D83,Var,ARG,Argens,rouge,Rouge,MER,Merlot,Tranquilles Var Argens Rouge Merlot
IGP,IGP,TRANQ,Tranquilles,D83,Var,ARG,Argens,rouge,Rouge,MOU,Mourvedre,Tranquilles Var Argens Rouge Mourvedre
IGP,IGP,TRANQ,Tranquilles,D83,Var,ARG,Argens,rouge,Rouge,CEP,Autre,Tranquilles Var Argens Rouge Autre
IGP,IGP,TRANQ,Tranquilles,D83,Var,ARG,Argens,rose,Rosé,,,Tranquilles Var Argens Rosé 
IGP,IGP,TRANQ,Tranquilles,D83,Var,ARG,Argens,rose,Rosé,SYR,Syrah,Tranquilles Var Argens Rosé Syrah
IGP,IGP,TRANQ,Tranquilles,D83,Var,ARG,Argens,rose,Rosé,GRN,Grenache Noir,Tranquilles Var Argens Rosé Grenache Noir
IGP,IGP,TRANQ,Tranquilles,D83,Var,ARG,Argens,rose,Rosé,CS,Cabernet-Sauvignon,Tranquilles Var Argens Rosé Cabernet-Sauvignon
IGP,IGP,TRANQ,Tranquilles,D83,Var,ARG,Argens,rose,Rosé,CIN,Cinsaut,Tranquilles Var Argens Rosé Cinsaut
IGP,IGP,TRANQ,Tranquilles,D83,Var,ARG,Argens,rose,Rosé,MER,Merlot,Tranquilles Var Argens Rosé Merlot
IGP,IGP,TRANQ,Tranquilles,D83,Var,ARG,Argens,rose,Rosé,MOU,Mourvedre,Tranquilles Var Argens Rosé Mourvedre
IGP,IGP,TRANQ,Tranquilles,D83,Var,ARG,Argens,rose,Rosé,CEP,Autre,Tranquilles Var Argens Rosé Autre
IGP,IGP,TRANQ,Tranquilles,D83,Var,ARG,Argens,blanc,Blanc,,,Tranquilles Var Argens Blanc 
IGP,IGP,TRANQ,Tranquilles,D83,Var,ARG,Argens,blanc,Blanc,ROL,Rolle-Vermentino,Tranquilles Var Argens Blanc Rolle-Vermentino
IGP,IGP,TRANQ,Tranquilles,D83,Var,ARG,Argens,blanc,Blanc,CHA,Chardonnay,Tranquilles Var Argens Blanc Chardonnay
IGP,IGP,TRANQ,Tranquilles,D83,Var,ARG,Argens,blanc,Blanc,SAU,Sauvignon,Tranquilles Var Argens Blanc Sauvignon
IGP,IGP,TRANQ,Tranquilles,D83,Var,ARG,Argens,blanc,Blanc,GRB,Grenache Blanc,Tranquilles Var Argens Blanc Grenache Blanc
IGP,IGP,TRANQ,Tranquilles,D83,Var,ARG,Argens,blanc,Blanc,VIO,Viognier,Tranquilles Var Argens Blanc Viognier
IGP,IGP,TRANQ,Tranquilles,D83,Var,ARG,Argens,blanc,Blanc,MAR,Marsanne,Tranquilles Var Argens Blanc Marsanne
IGP,IGP,TRANQ,Tranquilles,D83,Var,ARG,Argens,blanc,Blanc,ROU,Roussanne,Tranquilles Var Argens Blanc Roussanne
IGP,IGP,TRANQ,Tranquilles,D83,Var,ARG,Argens,blanc,Blanc,CLA,Clairette,Tranquilles Var Argens Blanc Clairette
IGP,IGP,TRANQ,Tranquilles,D83,Var,ARG,Argens,blanc,Blanc,CEP,Autre,Tranquilles Var Argens Blanc Autre
IGP,IGP,TRANQ,Tranquilles,D83,Var,CV,Coteaux du Verdon,rouge,Rouge,,,Tranquilles Var Coteaux du Verdon Rouge 
IGP,IGP,TRANQ,Tranquilles,D83,Var,CV,Coteaux du Verdon,rouge,Rouge,SYR,Syrah,Tranquilles Var Coteaux du Verdon Rouge Syrah
IGP,IGP,TRANQ,Tranquilles,D83,Var,CV,Coteaux du Verdon,rouge,Rouge,GRN,Grenache Noir,Tranquilles Var Coteaux du Verdon Rouge Grenache Noir
IGP,IGP,TRANQ,Tranquilles,D83,Var,CV,Coteaux du Verdon,rouge,Rouge,CS,Cabernet-Sauvignon,Tranquilles Var Coteaux du Verdon Rouge Cabernet-Sauvignon
IGP,IGP,TRANQ,Tranquilles,D83,Var,CV,Coteaux du Verdon,rouge,Rouge,CIN,Cinsaut,Tranquilles Var Coteaux du Verdon Rouge Cinsaut
IGP,IGP,TRANQ,Tranquilles,D83,Var,CV,Coteaux du Verdon,rouge,Rouge,MER,Merlot,Tranquilles Var Coteaux du Verdon Rouge Merlot
IGP,IGP,TRANQ,Tranquilles,D83,Var,CV,Coteaux du Verdon,rouge,Rouge,MOU,Mourvedre,Tranquilles Var Coteaux du Verdon Rouge Mourvedre
IGP,IGP,TRANQ,Tranquilles,D83,Var,CV,Coteaux du Verdon,rouge,Rouge,CEP,Autre,Tranquilles Var Coteaux du Verdon Rouge Autre
IGP,IGP,TRANQ,Tranquilles,D83,Var,CV,Coteaux du Verdon,rose,Rosé,,,Tranquilles Var Coteaux du Verdon Rosé 
IGP,IGP,TRANQ,Tranquilles,D83,Var,CV,Coteaux du Verdon,rose,Rosé,SYR,Syrah,Tranquilles Var Coteaux du Verdon Rosé Syrah
IGP,IGP,TRANQ,Tranquilles,D83,Var,CV,Coteaux du Verdon,rose,Rosé,GRN,Grenache Noir,Tranquilles Var Coteaux du Verdon Rosé Grenache Noir
IGP,IGP,TRANQ,Tranquilles,D83,Var,CV,Coteaux du Verdon,rose,Rosé,CS,Cabernet-Sauvignon,Tranquilles Var Coteaux du Verdon Rosé Cabernet-Sauvignon
IGP,IGP,TRANQ,Tranquilles,D83,Var,CV,Coteaux du Verdon,rose,Rosé,CIN,Cinsaut,Tranquilles Var Coteaux du Verdon Rosé Cinsaut
IGP,IGP,TRANQ,Tranquilles,D83,Var,CV,Coteaux du Verdon,rose,Rosé,MER,Merlot,Tranquilles Var Coteaux du Verdon Rosé Merlot
IGP,IGP,TRANQ,Tranquilles,D83,Var,CV,Coteaux du Verdon,rose,Rosé,MOU,Mourvedre,Tranquilles Var Coteaux du Verdon Rosé Mourvedre
IGP,IGP,TRANQ,Tranquilles,D83,Var,CV,Coteaux du Verdon,rose,Rosé,CEP,Autre,Tranquilles Var Coteaux du Verdon Rosé Autre
IGP,IGP,TRANQ,Tranquilles,D83,Var,CV,Coteaux du Verdon,blanc,Blanc,,,Tranquilles Var Coteaux du Verdon Blanc 
IGP,IGP,TRANQ,Tranquilles,D83,Var,CV,Coteaux du Verdon,blanc,Blanc,ROL,Rolle-Vermentino,Tranquilles Var Coteaux du Verdon Blanc Rolle-Vermentino
IGP,IGP,TRANQ,Tranquilles,D83,Var,CV,Coteaux du Verdon,blanc,Blanc,CHA,Chardonnay,Tranquilles Var Coteaux du Verdon Blanc Chardonnay
IGP,IGP,TRANQ,Tranquilles,D83,Var,CV,Coteaux du Verdon,blanc,Blanc,SAU,Sauvignon,Tranquilles Var Coteaux du Verdon Blanc Sauvignon
IGP,IGP,TRANQ,Tranquilles,D83,Var,CV,Coteaux du Verdon,blanc,Blanc,GRB,Grenache Blanc,Tranquilles Var Coteaux du Verdon Blanc Grenache Blanc
IGP,IGP,TRANQ,Tranquilles,D83,Var,CV,Coteaux du Verdon,blanc,Blanc,VIO,Viognier,Tranquilles Var Coteaux du Verdon Blanc Viognier
IGP,IGP,TRANQ,Tranquilles,D83,Var,CV,Coteaux du Verdon,blanc,Blanc,MAR,Marsanne,Tranquilles Var Coteaux du Verdon Blanc Marsanne
IGP,IGP,TRANQ,Tranquilles,D83,Var,CV,Coteaux du Verdon,blanc,Blanc,ROU,Roussanne,Tranquilles Var Coteaux du Verdon Blanc Roussanne
IGP,IGP,TRANQ,Tranquilles,D83,Var,CV,Coteaux du Verdon,blanc,Blanc,CLA,Clairette,Tranquilles Var Coteaux du Verdon Blanc Clairette
IGP,IGP,TRANQ,Tranquilles,D83,Var,CV,Coteaux du Verdon,blanc,Blanc,CEP,Autre,Tranquilles Var Coteaux du Verdon Blanc Autre
IGP,IGP,TRANQ,Tranquilles,D83,Var,SBA,Sainte Baume,rouge,Rouge,,,Tranquilles Var Sainte Baume Rouge 
IGP,IGP,TRANQ,Tranquilles,D83,Var,SBA,Sainte Baume,rouge,Rouge,SYR,Syrah,Tranquilles Var Sainte Baume Rouge Syrah
IGP,IGP,TRANQ,Tranquilles,D83,Var,SBA,Sainte Baume,rouge,Rouge,GRN,Grenache Noir,Tranquilles Var Sainte Baume Rouge Grenache Noir
IGP,IGP,TRANQ,Tranquilles,D83,Var,SBA,Sainte Baume,rouge,Rouge,CS,Cabernet-Sauvignon,Tranquilles Var Sainte Baume Rouge Cabernet-Sauvignon
IGP,IGP,TRANQ,Tranquilles,D83,Var,SBA,Sainte Baume,rouge,Rouge,CIN,Cinsaut,Tranquilles Var Sainte Baume Rouge Cinsaut
IGP,IGP,TRANQ,Tranquilles,D83,Var,SBA,Sainte Baume,rouge,Rouge,MER,Merlot,Tranquilles Var Sainte Baume Rouge Merlot
IGP,IGP,TRANQ,Tranquilles,D83,Var,SBA,Sainte Baume,rouge,Rouge,MOU,Mourvedre,Tranquilles Var Sainte Baume Rouge Mourvedre
IGP,IGP,TRANQ,Tranquilles,D83,Var,SBA,Sainte Baume,rouge,Rouge,CEP,Autre,Tranquilles Var Sainte Baume Rouge Autre
IGP,IGP,TRANQ,Tranquilles,D83,Var,SBA,Sainte Baume,rose,Rosé,,,Tranquilles Var Sainte Baume Rosé 
IGP,IGP,TRANQ,Tranquilles,D83,Var,SBA,Sainte Baume,rose,Rosé,SYR,Syrah,Tranquilles Var Sainte Baume Rosé Syrah
IGP,IGP,TRANQ,Tranquilles,D83,Var,SBA,Sainte Baume,rose,Rosé,GRN,Grenache Noir,Tranquilles Var Sainte Baume Rosé Grenache Noir
IGP,IGP,TRANQ,Tranquilles,D83,Var,SBA,Sainte Baume,rose,Rosé,CS,Cabernet-Sauvignon,Tranquilles Var Sainte Baume Rosé Cabernet-Sauvignon
IGP,IGP,TRANQ,Tranquilles,D83,Var,SBA,Sainte Baume,rose,Rosé,CIN,Cinsaut,Tranquilles Var Sainte Baume Rosé Cinsaut
IGP,IGP,TRANQ,Tranquilles,D83,Var,SBA,Sainte Baume,rose,Rosé,MER,Merlot,Tranquilles Var Sainte Baume Rosé Merlot
IGP,IGP,TRANQ,Tranquilles,D83,Var,SBA,Sainte Baume,rose,Rosé,MOU,Mourvedre,Tranquilles Var Sainte Baume Rosé Mourvedre
IGP,IGP,TRANQ,Tranquilles,D83,Var,SBA,Sainte Baume,rose,Rosé,CEP,Autre,Tranquilles Var Sainte Baume Rosé Autre
IGP,IGP,TRANQ,Tranquilles,D83,Var,SBA,Sainte Baume,blanc,Blanc,,,Tranquilles Var Sainte Baume Blanc 
IGP,IGP,TRANQ,Tranquilles,D83,Var,SBA,Sainte Baume,blanc,Blanc,ROL,Rolle-Vermentino,Tranquilles Var Sainte Baume Blanc Rolle-Vermentino
IGP,IGP,TRANQ,Tranquilles,D83,Var,SBA,Sainte Baume,blanc,Blanc,CHA,Chardonnay,Tranquilles Var Sainte Baume Blanc Chardonnay
IGP,IGP,TRANQ,Tranquilles,D83,Var,SBA,Sainte Baume,blanc,Blanc,SAU,Sauvignon,Tranquilles Var Sainte Baume Blanc Sauvignon
IGP,IGP,TRANQ,Tranquilles,D83,Var,SBA,Sainte Baume,blanc,Blanc,GRB,Grenache Blanc,Tranquilles Var Sainte Baume Blanc Grenache Blanc
IGP,IGP,TRANQ,Tranquilles,D83,Var,SBA,Sainte Baume,blanc,Blanc,VIO,Viognier,Tranquilles Var Sainte Baume Blanc Viognier
IGP,IGP,TRANQ,Tranquilles,D83,Var,SBA,Sainte Baume,blanc,Blanc,MAR,Marsanne,Tranquilles Var Sainte Baume Blanc Marsanne
IGP,IGP,TRANQ,Tranquilles,D83,Var,SBA,Sainte Baume,blanc,Blanc,ROU,Roussanne,Tranquilles Var Sainte Baume Blanc Roussanne
IGP,IGP,TRANQ,Tranquilles,D83,Var,SBA,Sainte Baume,blanc,Blanc,CLA,Clairette,Tranquilles Var Sainte Baume Blanc Clairette
IGP,IGP,TRANQ,Tranquilles,D83,Var,SBA,Sainte Baume,blanc,Blanc,CEP,Autre,Tranquilles Var Sainte Baume Blanc Autre
