#Interpro;Catégorie Libellé;Catégorie Code;Genre Libellé;Genre Code;Dénomination Libellé;Dénomination Code;Lieu Libellé;Lieu Code;Couleur Libellé;Couleur Code;Cépage Libellé;Cépage Code;Départements;Code Douane;Libellé Douane;Taxe Douane;Date Douane;Noeud applicatif Douane;Code CVO;Libellé CVO;Taxe CVO;Date CVO;Noeud applicatif CVO;Entrée Repli;Sortie Repli;Entrée Déclassement;Sortie Déclassement
CIVP;AOP;AOP;Tranquilles;TRANQ;Cassis;CAS;;;Rosé;2;;;;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;A;;;0;;;;;;oui
CIVP;AOP;AOP;Tranquilles;TRANQ;Cassis;CAS;;;Blanc;3;;;;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;A;;;0;;;;;;oui
CIVP;AOP;AOP;Tranquilles;TRANQ;Baux de Provence;BAUX;;;Rouge;1;;;;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;A;;;0;;;;;;oui
CIVP;AOP;AOP;Tranquilles;TRANQ;Baux de Provence;BAUX;;;Rosé;2;;;;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;A;;;0;;;;;;oui
CIVP;AOP;AOP;Tranquilles;TRANQ;Baux de Provence;BAUX;;;Blanc;3;;;;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;A;;;0;;;;;;oui
CIVP;AOP;AOP;Tranquilles;TRANQ;Bellet;BEL;;;Rouge;1;;;;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;A;;;0;;;;;;oui
CIVP;AOP;AOP;Tranquilles;TRANQ;Bellet;BEL;;;Rosé;2;;;;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;A;;;0;;;;;;oui
CIVP;AOP;AOP;Tranquilles;TRANQ;Bellet;BEL;;;Blanc;3;;;;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;A;;;0;;;;;;oui
CIVP;AOP;AOP;Tranquilles;TRANQ;Palette;PAL;;;Rouge;1;;;;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;A;;;0;;;;;;oui
CIVP;AOP;AOP;Tranquilles;TRANQ;Palette;PAL;;;Rosé;2;;;;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;A;;;0;;;;;;oui
CIVP;AOP;AOP;Tranquilles;TRANQ;Palette;PAL;;;Blanc;3;;;;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;A;;;0;;;;;;oui
CIVP;IGP;IGP;Tranquilles;TRANQ;Var;D83;;;Rouge;1;;;83;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0;;;oui;oui;non;oui
CIVP;IGP;IGP;Tranquilles;TRANQ;Var;D83;;;Rouge;1;Syrah;SYR;83;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0;;;oui;oui;non;oui
CIVP;IGP;IGP;Tranquilles;TRANQ;Var;D83;;;Rouge;1;Grenache Noir;GRN;83;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0;;;oui;oui;non;oui
CIVP;IGP;IGP;Tranquilles;TRANQ;Var;D83;;;Rouge;1;Cabernet-Sauvignon;CS;83;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0;;;oui;oui;non;oui
CIVP;IGP;IGP;Tranquilles;TRANQ;Var;D83;;;Rouge;1;Cinsaut;CIN;83;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0;;;oui;oui;non;oui
CIVP;IGP;IGP;Tranquilles;TRANQ;Var;D83;;;Rouge;1;Merlot;MER;83;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0;;;oui;oui;non;oui
CIVP;IGP;IGP;Tranquilles;TRANQ;Var;D83;;;Rouge;1;Mourvedre;MOU;83;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0;;;oui;oui;non;oui
CIVP;IGP;IGP;Tranquilles;TRANQ;Var;D83;;;Rouge;1;Autre;CEP;83;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0;;;oui;oui;non;oui
CIVP;IGP;IGP;Tranquilles;TRANQ;Var;D83;;;Rosé;2;;;83;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0;;;oui;oui;non;oui
CIVP;IGP;IGP;Tranquilles;TRANQ;Var;D83;;;Rosé;2;Syrah;SYR;83;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0;;;oui;oui;non;oui
CIVP;IGP;IGP;Tranquilles;TRANQ;Var;D83;;;Rosé;2;Grenache Noir;GRN;83;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0;;;oui;oui;non;oui
CIVP;IGP;IGP;Tranquilles;TRANQ;Var;D83;;;Rosé;2;Cabernet-Sauvignon;CS;83;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0;;;oui;oui;non;oui
CIVP;IGP;IGP;Tranquilles;TRANQ;Var;D83;;;Rosé;2;Cinsaut;CIN;83;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0;;;oui;oui;non;oui
CIVP;IGP;IGP;Tranquilles;TRANQ;Var;D83;;;Rosé;2;Merlot;MER;83;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0;;;oui;oui;non;oui
CIVP;IGP;IGP;Tranquilles;TRANQ;Var;D83;;;Rosé;2;Mourvedre;MOU;83;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0;;;oui;oui;non;oui
CIVP;IGP;IGP;Tranquilles;TRANQ;Var;D83;;;Rosé;2;Autre;CEP;83;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0;;;oui;oui;non;oui
CIVP;IGP;IGP;Tranquilles;TRANQ;Var;D83;;;Blanc;3;;;83;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0;;;oui;oui;non;oui
CIVP;IGP;IGP;Tranquilles;TRANQ;Var;D83;;;Blanc;3;Rolle-Vermentino;ROL;83;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0;;;oui;oui;non;oui
CIVP;IGP;IGP;Tranquilles;TRANQ;Var;D83;;;Blanc;3;Chardonnay;CHA;83;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0;;;oui;oui;non;oui
CIVP;IGP;IGP;Tranquilles;TRANQ;Var;D83;;;Blanc;3;Sauvignon;SAU;83;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0;;;oui;oui;non;oui
CIVP;IGP;IGP;Tranquilles;TRANQ;Var;D83;;;Blanc;3;Grenache Blanc;GRB;83;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0;;;oui;oui;non;oui
CIVP;IGP;IGP;Tranquilles;TRANQ;Var;D83;;;Blanc;3;Viognier;VIO;83;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0;;;oui;oui;non;oui
CIVP;IGP;IGP;Tranquilles;TRANQ;Var;D83;;;Blanc;3;Marsanne;MAR;83;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0;;;oui;oui;non;oui
CIVP;IGP;IGP;Tranquilles;TRANQ;Var;D83;;;Blanc;3;Roussanne;ROU;83;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0;;;oui;oui;non;oui
CIVP;IGP;IGP;Tranquilles;TRANQ;Var;D83;;;Blanc;3;Clairette;CLA;83;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0;;;oui;oui;non;oui
CIVP;IGP;IGP;Tranquilles;TRANQ;Var;D83;;;Blanc;3;Autre;CEP;83;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0;;;oui;oui;non;oui
CIVP;IGP;IGP;Effervescent;EFF;Var;D83;;;Rouge;1;;;83;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0;;;oui;oui;non;oui
CIVP;IGP;IGP;Effervescent;EFF;Var;D83;;;Rouge;1;Syrah;SYR;83;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0;;;oui;oui;non;oui
CIVP;IGP;IGP;Effervescent;EFF;Var;D83;;;Rouge;1;Grenache Noir;GRN;83;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0;;;oui;oui;non;oui
CIVP;IGP;IGP;Effervescent;EFF;Var;D83;;;Rouge;1;Cabernet-Sauvignon;CS;83;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0;;;oui;oui;non;oui
CIVP;IGP;IGP;Effervescent;EFF;Var;D83;;;Rouge;1;Cinsaut;CIN;83;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0;;;oui;oui;non;oui
CIVP;IGP;IGP;Effervescent;EFF;Var;D83;;;Rouge;1;Merlot;MER;83;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0;;;oui;oui;non;oui
CIVP;IGP;IGP;Effervescent;EFF;Var;D83;;;Rouge;1;Mourvedre;MOU;83;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0;;;oui;oui;non;oui
CIVP;IGP;IGP;Effervescent;EFF;Var;D83;;;Rouge;1;Autre;CEP;83;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0;;;oui;oui;non;oui
CIVP;IGP;IGP;Effervescent;EFF;Var;D83;;;Rosé;2;;;83;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0;;;oui;oui;non;oui
CIVP;IGP;IGP;Effervescent;EFF;Var;D83;;;Rosé;2;Syrah;SYR;83;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0;;;oui;oui;non;oui
CIVP;IGP;IGP;Effervescent;EFF;Var;D83;;;Rosé;2;Grenache Noir;GRN;83;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0;;;oui;oui;non;oui
CIVP;IGP;IGP;Effervescent;EFF;Var;D83;;;Rosé;2;Cabernet-Sauvignon;CS;83;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0;;;oui;oui;non;oui
CIVP;IGP;IGP;Effervescent;EFF;Var;D83;;;Rosé;2;Cinsaut;CIN;83;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0;;;oui;oui;non;oui
CIVP;IGP;IGP;Effervescent;EFF;Var;D83;;;Rosé;2;Merlot;MER;83;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0;;;oui;oui;non;oui
CIVP;IGP;IGP;Effervescent;EFF;Var;D83;;;Rosé;2;Mourvedre;MOU;83;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0;;;oui;oui;non;oui
CIVP;IGP;IGP;Effervescent;EFF;Var;D83;;;Rosé;2;Autre;CEP;83;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0;;;oui;oui;non;oui
CIVP;IGP;IGP;Effervescent;EFF;Var;D83;;;Blanc;3;;;83;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0;;;oui;oui;non;oui
CIVP;IGP;IGP;Effervescent;EFF;Var;D83;;;Blanc;3;Rolle-Vermentino;ROL;83;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0;;;oui;oui;non;oui
CIVP;IGP;IGP;Effervescent;EFF;Var;D83;;;Blanc;3;Chardonnay;CHA;83;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0;;;oui;oui;non;oui
CIVP;IGP;IGP;Effervescent;EFF;Var;D83;;;Blanc;3;Sauvignon;SAU;83;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0;;;oui;oui;non;oui
CIVP;IGP;IGP;Effervescent;EFF;Var;D83;;;Blanc;3;Grenache Blanc;GRB;83;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0;;;oui;oui;non;oui
CIVP;IGP;IGP;Effervescent;EFF;Var;D83;;;Blanc;3;Viognier;VIO;83;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0;;;oui;oui;non;oui
CIVP;IGP;IGP;Effervescent;EFF;Var;D83;;;Blanc;3;Marsanne;MAR;83;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0;;;oui;oui;non;oui
CIVP;IGP;IGP;Effervescent;EFF;Var;D83;;;Blanc;3;Roussanne;ROU;83;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0;;;oui;oui;non;oui
CIVP;IGP;IGP;Effervescent;EFF;Var;D83;;;Blanc;3;Clairette;CLA;83;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0;;;oui;oui;non;oui
CIVP;IGP;IGP;Effervescent;EFF;Var;D83;;;Blanc;3;Autre;CEP;83;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0;;;oui;oui;non;oui
CIVP;IGP;IGP;Tranquilles;TRANQ;Var;D83;Argens;ARG;Rouge;1;;;83;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0;;;oui;oui;non;oui
CIVP;IGP;IGP;Tranquilles;TRANQ;Var;D83;Argens;ARG;Rouge;1;Syrah;SYR;83;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0;;;oui;oui;non;oui
CIVP;IGP;IGP;Tranquilles;TRANQ;Var;D83;Argens;ARG;Rouge;1;Grenache Noir;GRN;83;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0;;;oui;oui;non;oui
CIVP;IGP;IGP;Tranquilles;TRANQ;Var;D83;Argens;ARG;Rouge;1;Cabernet-Sauvignon;CS;83;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0;;;oui;oui;non;oui
CIVP;IGP;IGP;Tranquilles;TRANQ;Var;D83;Argens;ARG;Rouge;1;Cinsaut;CIN;83;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0;;;oui;oui;non;oui
CIVP;IGP;IGP;Tranquilles;TRANQ;Var;D83;Argens;ARG;Rouge;1;Merlot;MER;83;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0;;;oui;oui;non;oui
CIVP;IGP;IGP;Tranquilles;TRANQ;Var;D83;Argens;ARG;Rouge;1;Mourvedre;MOU;83;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0;;;oui;oui;non;oui
CIVP;IGP;IGP;Tranquilles;TRANQ;Var;D83;Argens;ARG;Rouge;1;Autre;CEP;83;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0;;;oui;oui;non;oui
CIVP;IGP;IGP;Tranquilles;TRANQ;Var;D83;Argens;ARG;Rosé;2;;;83;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0;;;oui;oui;non;oui
CIVP;IGP;IGP;Tranquilles;TRANQ;Var;D83;Argens;ARG;Rosé;2;Syrah;SYR;83;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0;;;oui;oui;non;oui
CIVP;IGP;IGP;Tranquilles;TRANQ;Var;D83;Argens;ARG;Rosé;2;Grenache Noir;GRN;83;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0;;;oui;oui;non;oui
CIVP;IGP;IGP;Tranquilles;TRANQ;Var;D83;Argens;ARG;Rosé;2;Cabernet-Sauvignon;CS;83;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0;;;oui;oui;non;oui
CIVP;IGP;IGP;Tranquilles;TRANQ;Var;D83;Argens;ARG;Rosé;2;Cinsaut;CIN;83;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0;;;oui;oui;non;oui
CIVP;IGP;IGP;Tranquilles;TRANQ;Var;D83;Argens;ARG;Rosé;2;Merlot;MER;83;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0;;;oui;oui;non;oui
CIVP;IGP;IGP;Tranquilles;TRANQ;Var;D83;Argens;ARG;Rosé;2;Mourvedre;MOU;83;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0;;;oui;oui;non;oui
CIVP;IGP;IGP;Tranquilles;TRANQ;Var;D83;Argens;ARG;Rosé;2;Autre;CEP;83;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0;;;oui;oui;non;oui
CIVP;IGP;IGP;Tranquilles;TRANQ;Var;D83;Argens;ARG;Blanc;3;;;83;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0;;;oui;oui;non;oui
CIVP;IGP;IGP;Tranquilles;TRANQ;Var;D83;Argens;ARG;Blanc;3;Rolle-Vermentino;ROL;83;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0;;;oui;oui;non;oui
CIVP;IGP;IGP;Tranquilles;TRANQ;Var;D83;Argens;ARG;Blanc;3;Chardonnay;CHA;83;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0;;;oui;oui;non;oui
CIVP;IGP;IGP;Tranquilles;TRANQ;Var;D83;Argens;ARG;Blanc;3;Sauvignon;SAU;83;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0;;;oui;oui;non;oui
CIVP;IGP;IGP;Tranquilles;TRANQ;Var;D83;Argens;ARG;Blanc;3;Grenache Blanc;GRB;83;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0;;;oui;oui;non;oui
CIVP;IGP;IGP;Tranquilles;TRANQ;Var;D83;Argens;ARG;Blanc;3;Viognier;VIO;83;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0;;;oui;oui;non;oui
CIVP;IGP;IGP;Tranquilles;TRANQ;Var;D83;Argens;ARG;Blanc;3;Marsanne;MAR;83;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0;;;oui;oui;non;oui
CIVP;IGP;IGP;Tranquilles;TRANQ;Var;D83;Argens;ARG;Blanc;3;Roussanne;ROU;83;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0;;;oui;oui;non;oui
CIVP;IGP;IGP;Tranquilles;TRANQ;Var;D83;Argens;ARG;Blanc;3;Clairette;CLA;83;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0;;;oui;oui;non;oui
CIVP;IGP;IGP;Tranquilles;TRANQ;Var;D83;Argens;ARG;Blanc;3;Autre;CEP;83;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0;;;oui;oui;non;oui
CIVP;IGP;IGP;Effervescent;EFF;Var;D83;Argens;ARG;Rouge;1;;;83;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0;;;oui;oui;non;oui
CIVP;IGP;IGP;Effervescent;EFF;Var;D83;Argens;ARG;Rouge;1;Syrah;SYR;83;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0;;;oui;oui;non;oui
CIVP;IGP;IGP;Effervescent;EFF;Var;D83;Argens;ARG;Rouge;1;Grenache Noir;GRN;83;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0;;;oui;oui;non;oui
CIVP;IGP;IGP;Effervescent;EFF;Var;D83;Argens;ARG;Rouge;1;Cabernet-Sauvignon;CS;83;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0;;;oui;oui;non;oui
CIVP;IGP;IGP;Effervescent;EFF;Var;D83;Argens;ARG;Rouge;1;Cinsaut;CIN;83;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0;;;oui;oui;non;oui
CIVP;IGP;IGP;Effervescent;EFF;Var;D83;Argens;ARG;Rouge;1;Merlot;MER;83;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0;;;oui;oui;non;oui
CIVP;IGP;IGP;Effervescent;EFF;Var;D83;Argens;ARG;Rouge;1;Mourvedre;MOU;83;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0;;;oui;oui;non;oui
CIVP;IGP;IGP;Effervescent;EFF;Var;D83;Argens;ARG;Rouge;1;Autre;CEP;83;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0;;;oui;oui;non;oui
CIVP;IGP;IGP;Effervescent;EFF;Var;D83;Argens;ARG;Rosé;2;;;83;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0;;;oui;oui;non;oui
CIVP;IGP;IGP;Effervescent;EFF;Var;D83;Argens;ARG;Rosé;2;Syrah;SYR;83;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0;;;oui;oui;non;oui
CIVP;IGP;IGP;Effervescent;EFF;Var;D83;Argens;ARG;Rosé;2;Grenache Noir;GRN;83;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0;;;oui;oui;non;oui
CIVP;IGP;IGP;Effervescent;EFF;Var;D83;Argens;ARG;Rosé;2;Cabernet-Sauvignon;CS;83;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0;;;oui;oui;non;oui
CIVP;IGP;IGP;Effervescent;EFF;Var;D83;Argens;ARG;Rosé;2;Cinsaut;CIN;83;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0;;;oui;oui;non;oui
CIVP;IGP;IGP;Effervescent;EFF;Var;D83;Argens;ARG;Rosé;2;Merlot;MER;83;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0;;;oui;oui;non;oui
CIVP;IGP;IGP;Effervescent;EFF;Var;D83;Argens;ARG;Rosé;2;Mourvedre;MOU;83;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0;;;oui;oui;non;oui
CIVP;IGP;IGP;Effervescent;EFF;Var;D83;Argens;ARG;Rosé;2;Autre;CEP;83;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0;;;oui;oui;non;oui
CIVP;IGP;IGP;Effervescent;EFF;Var;D83;Argens;ARG;Blanc;3;;;83;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0;;;oui;oui;non;oui
CIVP;IGP;IGP;Effervescent;EFF;Var;D83;Argens;ARG;Blanc;3;Rolle-Vermentino;ROL;83;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0;;;oui;oui;non;oui
CIVP;IGP;IGP;Effervescent;EFF;Var;D83;Argens;ARG;Blanc;3;Chardonnay;CHA;83;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0;;;oui;oui;non;oui
CIVP;IGP;IGP;Effervescent;EFF;Var;D83;Argens;ARG;Blanc;3;Sauvignon;SAU;83;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0;;;oui;oui;non;oui
CIVP;IGP;IGP;Effervescent;EFF;Var;D83;Argens;ARG;Blanc;3;Grenache Blanc;GRB;83;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0;;;oui;oui;non;oui
CIVP;IGP;IGP;Effervescent;EFF;Var;D83;Argens;ARG;Blanc;3;Viognier;VIO;83;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0;;;oui;oui;non;oui
CIVP;IGP;IGP;Effervescent;EFF;Var;D83;Argens;ARG;Blanc;3;Marsanne;MAR;83;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0;;;oui;oui;non;oui
CIVP;IGP;IGP;Effervescent;EFF;Var;D83;Argens;ARG;Blanc;3;Roussanne;ROU;83;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0;;;oui;oui;non;oui
CIVP;IGP;IGP;Effervescent;EFF;Var;D83;Argens;ARG;Blanc;3;Clairette;CLA;83;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0;;;oui;oui;non;oui
CIVP;IGP;IGP;Effervescent;EFF;Var;D83;Argens;ARG;Blanc;3;Autre;CEP;83;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0;;;oui;oui;non;oui
CIVP;IGP;IGP;Tranquilles;TRANQ;Var;D83;Coteaux du Verdon;CV;Rouge;1;;;83;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0;;;oui;oui;non;oui
CIVP;IGP;IGP;Tranquilles;TRANQ;Var;D83;Coteaux du Verdon;CV;Rouge;1;Syrah;SYR;83;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0;;;oui;oui;non;oui
CIVP;IGP;IGP;Tranquilles;TRANQ;Var;D83;Coteaux du Verdon;CV;Rouge;1;Grenache Noir;GRN;83;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0;;;oui;oui;non;oui
CIVP;IGP;IGP;Tranquilles;TRANQ;Var;D83;Coteaux du Verdon;CV;Rouge;1;Cabernet-Sauvignon;CS;83;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0;;;oui;oui;non;oui
CIVP;IGP;IGP;Tranquilles;TRANQ;Var;D83;Coteaux du Verdon;CV;Rouge;1;Cinsaut;CIN;83;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0;;;oui;oui;non;oui
CIVP;IGP;IGP;Tranquilles;TRANQ;Var;D83;Coteaux du Verdon;CV;Rouge;1;Merlot;MER;83;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0;;;oui;oui;non;oui
CIVP;IGP;IGP;Tranquilles;TRANQ;Var;D83;Coteaux du Verdon;CV;Rouge;1;Mourvedre;MOU;83;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0;;;oui;oui;non;oui
CIVP;IGP;IGP;Tranquilles;TRANQ;Var;D83;Coteaux du Verdon;CV;Rouge;1;Autre;CEP;83;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0;;;oui;oui;non;oui
CIVP;IGP;IGP;Tranquilles;TRANQ;Var;D83;Coteaux du Verdon;CV;Rosé;2;;;83;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0;;;oui;oui;non;oui
CIVP;IGP;IGP;Tranquilles;TRANQ;Var;D83;Coteaux du Verdon;CV;Rosé;2;Syrah;SYR;83;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0;;;oui;oui;non;oui
CIVP;IGP;IGP;Tranquilles;TRANQ;Var;D83;Coteaux du Verdon;CV;Rosé;2;Grenache Noir;GRN;83;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0;;;oui;oui;non;oui
CIVP;IGP;IGP;Tranquilles;TRANQ;Var;D83;Coteaux du Verdon;CV;Rosé;2;Cabernet-Sauvignon;CS;83;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0;;;oui;oui;non;oui
CIVP;IGP;IGP;Tranquilles;TRANQ;Var;D83;Coteaux du Verdon;CV;Rosé;2;Cinsaut;CIN;83;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0;;;oui;oui;non;oui
CIVP;IGP;IGP;Tranquilles;TRANQ;Var;D83;Coteaux du Verdon;CV;Rosé;2;Merlot;MER;83;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0;;;oui;oui;non;oui
CIVP;IGP;IGP;Tranquilles;TRANQ;Var;D83;Coteaux du Verdon;CV;Rosé;2;Mourvedre;MOU;83;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0;;;oui;oui;non;oui
CIVP;IGP;IGP;Tranquilles;TRANQ;Var;D83;Coteaux du Verdon;CV;Rosé;2;Autre;CEP;83;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0;;;oui;oui;non;oui
CIVP;IGP;IGP;Tranquilles;TRANQ;Var;D83;Coteaux du Verdon;CV;Blanc;3;;;83;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0;;;oui;oui;non;oui
