"#CATEGORIE_LIBELLE";"CATEGORIE_CODE";"GENRE_LIBELLE";"GENRE_CODE";"DENOMINATION_LIBELLE";"DENOMINATION_CODE";"LIEU_LIBELLE";"LIEU_CODE";"COULEUR_LIBELLE";"COULEUR_CODE";"CEPAGE_LIBELLE";"CEPAGE_CODE";"LABELS";"DEPARTEMENTS";"DROITS_DOUANE";"DROITS_CVO";"DRM_VRAC";"OIOC";"REPLI_ENTREE";"REPLI_SORTIE";"DECLASSEMENT_ENTREE";"DECLASSEMENT_SORTIE"
"IGP";"IGP";"Effervescent";"EFF";"Coteaux des Baronnies";"CBA";;;"Blanc";3;"Roussanne";"ROU";;26;"L385/L385-Vins mousseux/8,91/2012-01-01/G";"CBA/CBA/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Coteaux des Baronnies";"CBA";;;"Blanc";3;"Clairette";"CLA";;26;"L385/L385-Vins mousseux/8,91/2012-01-01/G";"CBA/CBA/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Coteaux des Baronnies";"CBA";;;"Blanc";3;"Muscat de HAMBOURG";"MUH";;26;"L385/L385-Vins mousseux/8,91/2012-01-01/G";"CBA/CBA/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Coteaux des Baronnies";"CBA";;;"Blanc";3;"Autre";"CEP";;26;"L385/L385-Vins mousseux/8,91/2012-01-01/G";"CBA/CBA/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Hautes Alpes ";"D05";;;"Rouge";1;;;;5;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D05/D05/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Hautes Alpes ";"D05";;;"Rouge";1;"Syrah";"SYR";;5;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D05/D05/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Hautes Alpes ";"D05";;;"Rouge";1;"Grenache Noir";"GRN";;5;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D05/D05/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Hautes Alpes ";"D05";;;"Rouge";1;"Cabernet-Sauvignon";"CS";;5;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D05/D05/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Hautes Alpes ";"D05";;;"Rouge";1;"Cinsaut";"CIN";;5;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D05/D05/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Hautes Alpes ";"D05";;;"Rouge";1;"Merlot";"MER";;5;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D05/D05/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Hautes Alpes ";"D05";;;"Rouge";1;"Mollard";"MOL";;5;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D05/D05/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Hautes Alpes ";"D05";;;"Rouge";1;"Autre";"CEP";;5;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D05/D05/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Hautes Alpes ";"D05";;;"Rosé";2;;;;5;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D05/D05/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Hautes Alpes ";"D05";;;"Rosé";2;"Syrah";"SYR";;5;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D05/D05/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Hautes Alpes ";"D05";;;"Rosé";2;"Grenache Noir";"GRN";;5;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D05/D05/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Hautes Alpes ";"D05";;;"Rosé";2;"Cabernet-Sauvignon";"CS";;5;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D05/D05/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Hautes Alpes ";"D05";;;"Rosé";2;"Cinsaut";"CIN";;5;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D05/D05/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Hautes Alpes ";"D05";;;"Rosé";2;"Merlot";"MER";;5;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D05/D05/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Hautes Alpes ";"D05";;;"Rosé";2;"Mourvedre";"MOU";;5;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D05/D05/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Hautes Alpes ";"D05";;;"Rosé";2;"Autre";"CEP";;5;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D05/D05/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Hautes Alpes ";"D05";;;"Blanc";3;;;;5;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D05/D05/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Hautes Alpes ";"D05";;;"Blanc";3;"Rolle-Vermentino";"ROL";;5;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D05/D05/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Hautes Alpes ";"D05";;;"Blanc";3;"Chardonnay";"CHA";;5;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D05/D05/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Hautes Alpes ";"D05";;;"Blanc";3;"Sauvignon";"SAU";;5;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D05/D05/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Hautes Alpes ";"D05";;;"Blanc";3;"Grenache Blanc";"GRB";;5;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D05/D05/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Hautes Alpes ";"D05";;;"Blanc";3;"Viognier";"VIO";;5;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D05/D05/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Hautes Alpes ";"D05";;;"Blanc";3;"Marsanne";"MAR";;5;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D05/D05/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Hautes Alpes ";"D05";;;"Blanc";3;"Roussanne";"ROU";;5;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D05/D05/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Hautes Alpes ";"D05";;;"Blanc";3;"Muscat à petits grains";"MPG";;5;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D05/D05/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Hautes Alpes ";"D05";;;"Blanc";3;"Autre";"CEP";;5;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D05/D05/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Hautes Alpes ";"D05";;;"Rouge";1;;;;5;"L385/L385-Vins mousseux/8,91/2012-01-01/G";"D05/D05/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Hautes Alpes ";"D05";;;"Rouge";1;"Syrah";"SYR";;5;"L385/L385-Vins mousseux/8,91/2012-01-01/G";"D05/D05/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Hautes Alpes ";"D05";;;"Rouge";1;"Grenache Noir";"GRN";;5;"L385/L385-Vins mousseux/8,91/2012-01-01/G";"D05/D05/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Hautes Alpes ";"D05";;;"Rouge";1;"Cabernet-Sauvignon";"CS";;5;"L385/L385-Vins mousseux/8,91/2012-01-01/G";"D05/D05/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Hautes Alpes ";"D05";;;"Rouge";1;"Cinsaut";"CIN";;5;"L385/L385-Vins mousseux/8,91/2012-01-01/G";"D05/D05/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Hautes Alpes ";"D05";;;"Rouge";1;"Merlot";"MER";;5;"L385/L385-Vins mousseux/8,91/2012-01-01/G";"D05/D05/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Hautes Alpes ";"D05";;;"Rouge";1;"Mollard";"MOL";;5;"L385/L385-Vins mousseux/8,91/2012-01-01/G";"D05/D05/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Hautes Alpes ";"D05";;;"Rouge";1;"Autre";"CEP";;5;"L385/L385-Vins mousseux/8,91/2012-01-01/G";"D05/D05/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Hautes Alpes ";"D05";;;"Rosé";2;;;;5;"L385/L385-Vins mousseux/8,91/2012-01-01/G";"D05/D05/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Hautes Alpes ";"D05";;;"Rosé";2;"Syrah";"SYR";;5;"L385/L385-Vins mousseux/8,91/2012-01-01/G";"D05/D05/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Hautes Alpes ";"D05";;;"Rosé";2;"Grenache Noir";"GRN";;5;"L385/L385-Vins mousseux/8,91/2012-01-01/G";"D05/D05/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Hautes Alpes ";"D05";;;"Rosé";2;"Cabernet-Sauvignon";"CS";;5;"L385/L385-Vins mousseux/8,91/2012-01-01/G";"D05/D05/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Hautes Alpes ";"D05";;;"Rosé";2;"Cinsaut";"CIN";;5;"L385/L385-Vins mousseux/8,91/2012-01-01/G";"D05/D05/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Hautes Alpes ";"D05";;;"Rosé";2;"Merlot";"MER";;5;"L385/L385-Vins mousseux/8,91/2012-01-01/G";"D05/D05/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Hautes Alpes ";"D05";;;"Rosé";2;"Mourvedre";"MOU";;5;"L385/L385-Vins mousseux/8,91/2012-01-01/G";"D05/D05/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Hautes Alpes ";"D05";;;"Rosé";2;"Autre";"CEP";;5;"L385/L385-Vins mousseux/8,91/2012-01-01/G";"D05/D05/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Hautes Alpes ";"D05";;;"Blanc";3;;;;5;"L385/L385-Vins mousseux/8,91/2012-01-01/G";"D05/D05/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Hautes Alpes ";"D05";;;"Blanc";3;"Rolle-Vermentino";"ROL";;5;"L385/L385-Vins mousseux/8,91/2012-01-01/G";"D05/D05/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Hautes Alpes ";"D05";;;"Blanc";3;"Chardonnay";"CHA";;5;"L385/L385-Vins mousseux/8,91/2012-01-01/G";"D05/D05/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Hautes Alpes ";"D05";;;"Blanc";3;"Sauvignon";"SAU";;5;"L385/L385-Vins mousseux/8,91/2012-01-01/G";"D05/D05/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Hautes Alpes ";"D05";;;"Blanc";3;"Grenache Blanc";"GRB";;5;"L385/L385-Vins mousseux/8,91/2012-01-01/G";"D05/D05/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Hautes Alpes ";"D05";;;"Blanc";3;"Viognier";"VIO";;5;"L385/L385-Vins mousseux/8,91/2012-01-01/G";"D05/D05/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Hautes Alpes ";"D05";;;"Blanc";3;"Marsanne";"MAR";;5;"L385/L385-Vins mousseux/8,91/2012-01-01/G";"D05/D05/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Hautes Alpes ";"D05";;;"Blanc";3;"Roussanne";"ROU";;5;"L385/L385-Vins mousseux/8,91/2012-01-01/G";"D05/D05/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Hautes Alpes ";"D05";;;"Blanc";3;"Muscat à petits grains";"MPG";;5;"L385/L385-Vins mousseux/8,91/2012-01-01/G";"D05/D05/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Effervescent";"EFF";"Hautes Alpes ";"D05";;;"Blanc";3;"Autre";"CEP";;5;"L385/L385-Vins mousseux/8,91/2012-01-01/G";"D05/D05/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";" Alpes de Haute Provence";"D04";;;"Rouge";1;;;;4;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D04/D04/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";" Alpes de Haute Provence";"D04";;;"Rouge";1;"Syrah";"SYR";;4;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D04/D04/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";" Alpes de Haute Provence";"D04";;;"Rouge";1;"Grenache Noir";"GRN";;4;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D04/D04/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";" Alpes de Haute Provence";"D04";;;"Rouge";1;"Cabernet-Sauvignon";"CS";;4;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D04/D04/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";" Alpes de Haute Provence";"D04";;;"Rouge";1;"Cinsaut";"CIN";;4;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D04/D04/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";" Alpes de Haute Provence";"D04";;;"Rouge";1;"Merlot";"MER";;4;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D04/D04/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";" Alpes de Haute Provence";"D04";;;"Rouge";1;"Mourvedre";"MOU";;4;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D04/D04/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";" Alpes de Haute Provence";"D04";;;"Rouge";1;"Autre";"CEP";;4;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D04/D04/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";" Alpes de Haute Provence";"D04";;;"Rosé";2;;;;4;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D04/D04/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";" Alpes de Haute Provence";"D04";;;"Rosé";2;"Syrah";"SYR";;4;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D04/D04/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";" Alpes de Haute Provence";"D04";;;"Rosé";2;"Grenache Noir";"GRN";;4;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D04/D04/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";" Alpes de Haute Provence";"D04";;;"Rosé";2;"Cabernet-Sauvignon";"CS";;4;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D04/D04/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";" Alpes de Haute Provence";"D04";;;"Rosé";2;"Cinsaut";"CIN";;4;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D04/D04/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";" Alpes de Haute Provence";"D04";;;"Rosé";2;"Merlot";"MER";;4;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D04/D04/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";" Alpes de Haute Provence";"D04";;;"Rosé";2;"Mourvedre";"MOU";;4;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D04/D04/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";" Alpes de Haute Provence";"D04";;;"Rosé";2;"Autre";"CEP";;4;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D04/D04/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";" Alpes de Haute Provence";"D04";;;"Blanc";3;;;;4;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D04/D04/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";" Alpes de Haute Provence";"D04";;;"Blanc";3;"Rolle-Vermentino";"ROL";;4;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D04/D04/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";" Alpes de Haute Provence";"D04";;;"Blanc";3;"Chardonnay";"CHA";;4;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D04/D04/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";" Alpes de Haute Provence";"D04";;;"Blanc";3;"Sauvignon";"SAU";;4;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D04/D04/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";" Alpes de Haute Provence";"D04";;;"Blanc";3;"Grenache Blanc";"GRB";;4;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D04/D04/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";" Alpes de Haute Provence";"D04";;;"Blanc";3;"Viognier";"VIO";;4;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D04/D04/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";" Alpes de Haute Provence";"D04";;;"Blanc";3;"Marsanne";"MAR";;4;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D04/D04/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";" Alpes de Haute Provence";"D04";;;"Blanc";3;"Roussanne";"ROU";;4;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D04/D04/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";" Alpes de Haute Provence";"D04";;;"Blanc";3;"Muscat à petits grains";"MPG";;4;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D04/D04/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";" Alpes de Haute Provence";"D04";;;"Blanc";3;"Autre";"CEP";;4;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"D04/D04/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Alpilles";"ALP";;;"Rouge";1;;;;13;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"ALP/ALP/1/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Alpilles";"ALP";;;"Rouge";1;"Syrah";"SYR";;13;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"ALP/ALP/1/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Alpilles";"ALP";;;"Rouge";1;"Grenache Noir";"GRN";;13;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"ALP/ALP/1/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Alpilles";"ALP";;;"Rouge";1;"Cabernet-Sauvignon";"CS";;13;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"ALP/ALP/1/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Alpilles";"ALP";;;"Rouge";1;"Cinsaut";"CIN";;13;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"ALP/ALP/1/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Alpilles";"ALP";;;"Rouge";1;"Merlot";"MER";;13;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"ALP/ALP/1/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Alpilles";"ALP";;;"Rouge";1;"Mourvedre";"MOU";;13;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"ALP/ALP/1/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Alpilles";"ALP";;;"Rouge";1;"Marselan";"MAR";;13;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"ALP/ALP/1/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Alpilles";"ALP";;;"Rouge";1;"Autre";"CEP";;13;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"ALP/ALP/1/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Alpilles";"ALP";;;"Rosé";2;;;;13;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"ALP/ALP/1/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Alpilles";"ALP";;;"Rosé";2;"Syrah";"SYR";;13;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"ALP/ALP/1/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Alpilles";"ALP";;;"Rosé";2;"Grenache Noir";"GRN";;13;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"ALP/ALP/1/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Alpilles";"ALP";;;"Rosé";2;"Cabernet-Sauvignon";"CS";;13;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"ALP/ALP/1/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Alpilles";"ALP";;;"Rosé";2;"Cinsaut";"CIN";;13;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"ALP/ALP/1/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Alpilles";"ALP";;;"Rosé";2;"Merlot";"MER";;13;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"ALP/ALP/1/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Alpilles";"ALP";;;"Rosé";2;"Mourvedre";"MOU";;13;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"ALP/ALP/1/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Alpilles";"ALP";;;"Rosé";2;"Grenache Gris";"GRG";;13;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"ALP/ALP/1/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Alpilles";"ALP";;;"Rosé";2;"Autre";"CEP";;13;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"ALP/ALP/1/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Alpilles";"ALP";;;"Blanc";3;;;;13;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"ALP/ALP/1/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Alpilles";"ALP";;;"Blanc";3;"Rolle-Vermentino";"ROL";;13;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"ALP/ALP/1/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Alpilles";"ALP";;;"Blanc";3;"Chardonnay";"CHA";;13;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"ALP/ALP/1/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Alpilles";"ALP";;;"Blanc";3;"Sauvignon";"SAU";;13;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"ALP/ALP/1/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Alpilles";"ALP";;;"Blanc";3;"Grenache Blanc";"GRB";;13;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"ALP/ALP/1/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Alpilles";"ALP";;;"Blanc";3;"Viognier";"VIO";;13;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"ALP/ALP/1/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Alpilles";"ALP";;;"Blanc";3;"Marsanne";"MAR";;13;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"ALP/ALP/1/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Alpilles";"ALP";;;"Blanc";3;"Roussanne";"ROU";;13;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"ALP/ALP/1/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Alpilles";"ALP";;;"Blanc";3;"Clairette";"CLA";;13;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"ALP/ALP/1/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Alpilles";"ALP";;;"Blanc";3;"Muscat de HAMBOURG";"MUH";;13;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"ALP/ALP/1/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Alpilles";"ALP";;;"Blanc";3;"Autre";"CEP";;13;"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"ALP/ALP/1/2010-01-01/A";0;;1;1;0;1
